id,name,linia,stop_type,geometry
B-191-1104,Sardenya - Camelies,191,Bus,POINT (2.1615329946999995 41.413114001)
B-119-3744,Muhlberg - Turo de la Rovira,119,Bus,POINT (2.1598030039000005 41.41854800429999)
B-114-1872,Josep Serrano - Baro Sant Lluis,114,Bus,POINT (2.1625829983000004 41.41723299789999)
B-24-269,Doctor Bove - Ptge de la  Cadernera,24,Bus,POINT (2.1604189954000006 41.42065199559998)
B-119-545,Gran Vista - IES Ferran Tallada,119,Bus,POINT (2.1616670026000007 41.42079100189998)
B-19-2235,Llobregos - Torrent del Carmel,19,Bus,POINT (2.1602960013000003 41.4265170028)
B-102-2235,Llobregos - Torrent del Carmel,102,Bus,POINT (2.1602960013000003 41.4265170028)
B-87-2235,Llobregos - Torrent del Carmel,87,Bus,POINT (2.1602960013000003 41.4265170028)
B-H2-2235,Llobregos - Torrent del Carmel,H2,Bus,POINT (2.1602960013000003 41.4265170028)
B-V23-2235,Llobregos - Torrent del Carmel,V23,Bus,POINT (2.1602960013000003 41.4265170028)
B-19-402,Dante Alighieri - Santa Joana d'Arc,19,Bus,POINT (2.1601010000000005 41.4284539997)
B-86-402,Dante Alighieri - Santa Joana d'Arc,86,Bus,POINT (2.1601010000000005 41.4284539997)
B-H2-402,Dante Alighieri - Santa Joana d'Arc,H2,Bus,POINT (2.1601010000000005 41.4284539997)
B-185-2351,Tajo - Baixada Mercat,185,Bus,POINT (2.1601380038 41.429730003)
B-86-2351,Tajo - Baixada Mercat,86,Bus,POINT (2.1601380038 41.429730003)
B-V25-2351,Tajo - Baixada Mercat,V25,Bus,POINT (2.1601380038 41.429730003)
B-102-674,Agrupacio numero 14?15,102,Bus,POINT (2.1612380014 41.4600359966)
B-104-674,Agrupacio numero 14?15,104,Bus,POINT (2.1612380014 41.4600359966)
B-21-770,Paral?lel - Margarit,21,Bus,POINT (2.1645059993000006 41.37486600129999)
B-D20-770,Paral?lel - Margarit,D20,Bus,POINT (2.1645059993000006 41.37486600129999)
B-H14-770,Paral?lel - Margarit,H14,Bus,POINT (2.1645059993000006 41.37486600129999)
B-V11-770,Paral?lel - Margarit,V11,Bus,POINT (2.1645059993000006 41.37486600129999)
B-D50-770,Paral?lel - Margarit,D50,Bus,POINT (2.1645059993000006 41.37486600129999)
B-V11-1006,Ronda Sant Pau - Parlament,V11,Bus,POINT (2.1635809997999997 41.3784469966)
B-D50-1006,Ronda Sant Pau - Parlament,D50,Bus,POINT (2.1635809997999997 41.3784469966)
B-55-1076,Pl Universitat - Pelai,55,Bus,POINT (2.1644929981 41.38562900120001)
B-H16-1076,Pl Universitat - Pelai,H16,Bus,POINT (2.1644929981 41.38562900120001)
B-D50-1076,Pl Universitat - Pelai,D50,Bus,POINT (2.1644929981 41.38562900120001)
B-H12-7,Pl Universitat,H12,Bus,POINT (2.1633100022000002 41.3859069972)
B-52-7,Pl Universitat,52,Bus,POINT (2.1633100022000002 41.3859069972)
B-54-1075,Pl Universitat,54,Bus,POINT (2.1639699980999993 41.38607000239998)
B-59-1075,Pl Universitat,59,Bus,POINT (2.1639699980999993 41.38607000239998)
B-A1-1075,Pl Universitat,A1,Bus,POINT (2.1639699980999993 41.38607000239998)
B-A2-1075,Pl Universitat,A2,Bus,POINT (2.1639699980999993 41.38607000239998)
B-H12-1075,Pl Universitat,H12,Bus,POINT (2.1639699980999993 41.38607000239998)
B-V13-1075,Pl Universitat,V13,Bus,POINT (2.1639699980999993 41.38607000239998)
B-52-1075,Pl Universitat,52,Bus,POINT (2.1639699980999993 41.38607000239998)
B-X1-1075,Pl Universitat,X1,Bus,POINT (2.1639699980999993 41.38607000239998)
B-63-562,Balmes - Gran Via,63,Bus,POINT (2.1647360050000004 41.3876130032)
B-V15-562,Balmes - Gran Via,V15,Bus,POINT (2.1647360050000004 41.3876130032)
B-55-1124,Ronda Universitat - Pl Universitat,55,Bus,POINT (2.1652640019000002 41.386261997199995)
B-59-1124,Ronda Universitat - Pl Universitat,59,Bus,POINT (2.1652640019000002 41.386261997199995)
B-67-1124,Ronda Universitat - Pl Universitat,67,Bus,POINT (2.1652640019000002 41.386261997199995)
B-H16-1124,Ronda Universitat - Pl Universitat,H16,Bus,POINT (2.1652640019000002 41.386261997199995)
B-V13-1124,Ronda Universitat - Pl Universitat,V13,Bus,POINT (2.1652640019000002 41.386261997199995)
B-D50-1124,Ronda Universitat - Pl Universitat,D50,Bus,POINT (2.1652640019000002 41.386261997199995)
B-7-55,Pg de Gracia - Arago,7,Bus,POINT (2.1655030054 41.39179999660001)
B-22-55,Pg de Gracia - Arago,22,Bus,POINT (2.1655030054 41.39179999660001)
B-24-55,Pg de Gracia - Arago,24,Bus,POINT (2.1655030054 41.39179999660001)
B-V15-55,Pg de Gracia - Arago,V15,Bus,POINT (2.1655030054 41.39179999660001)
B-22-1497,Pg de Gracia - Valencia,22,Bus,POINT (2.1632720051000005 41.393348000900005)
B-24-1497,Pg de Gracia - Valencia,24,Bus,POINT (2.1632720051000005 41.393348000900005)
B-39-841,Lluria - Mallorca,39,Bus,POINT (2.165705995 41.3955759982)
B-47-841,Lluria - Mallorca,47,Bus,POINT (2.165705995 41.3955759982)
B-V17-841,Lluria - Mallorca,V17,Bus,POINT (2.165705995 41.3955759982)
B-47-1263,Bruc - Corsega,47,Bus,POINT (2.1634389994000003 41.398840004)
B-39-146,Rossello - Bruc,39,Bus,POINT (2.1637439961 41.39807499900001)
B-47-146,Rossello - Bruc,47,Bus,POINT (2.1637439961 41.39807499900001)
B-114-146,Rossello - Bruc,114,Bus,POINT (2.1637439961 41.39807499900001)
B-H8-146,Rossello - Bruc,H8,Bus,POINT (2.1637439961 41.39807499900001)
B-39-1388,Pg de Sant Joan - Travessera de Gracia,39,Bus,POINT (2.1638509943000006 41.4040099995)
B-V19-1388,Pg de Sant Joan - Travessera de Gracia,V19,Bus,POINT (2.1638509943000006 41.4040099995)
B-114-3637,Ronda Guinardo - Pi i Margall,114,Bus,POINT (2.1639999981000004 41.411749000499995)
B-H6-3637,Ronda Guinardo - Pi i Margall,H6,Bus,POINT (2.1639999981000004 41.411749000499995)
B-V19-3637,Ronda Guinardo - Pi i Margall,V19,Bus,POINT (2.1639999981000004 41.411749000499995)
B-191-3637,Ronda Guinardo - Pi i Margall,191,Bus,POINT (2.1639999981000004 41.411749000499995)
B-39-447,Av Mare de Deu de Montserrat - Franca,39,Bus,POINT (2.1648909948000004 41.4148299997)
B-D40-447,Av Mare de Deu de Montserrat - Franca,D40,Bus,POINT (2.1648909948000004 41.4148299997)
B-191-447,Av Mare de Deu de Montserrat - Franca,191,Bus,POINT (2.1648909948000004 41.4148299997)
B-22-423,Gran Vista - Turo de la Rovira,22,Bus,POINT (2.164007998499999 41.4202120041)
B-119-423,Gran Vista - Turo de la Rovira,119,Bus,POINT (2.164007998499999 41.4202120041)
B-22-441,Gran Vista - Pl de la Mitja Lluna,22,Bus,POINT (2.1649190011 41.4201259966)
B-119-441,Gran Vista - Pl de la Mitja Lluna,119,Bus,POINT (2.1649190011 41.4201259966)
B-V25-2130,Pg Maragall - Petrarca,V25,Bus,POINT (2.1633320035 41.4284300016)
B-47-1594,Pl Karl Marx,47,Bus,POINT (2.1624860026000006 41.43939500279999)
B-76-1594,Pl Karl Marx,76,Bus,POINT (2.1624860026000006 41.43939500279999)
B-122-1594,Pl Karl Marx,122,Bus,POINT (2.1624860026000006 41.43939500279999)
B-V27-1594,Pl Karl Marx,V27,Bus,POINT (2.1624860026000006 41.43939500279999)
B-H4-1594,Pl Karl Marx,H4,Bus,POINT (2.1624860026000006 41.43939500279999)
B-M19-1594,Pl Karl Marx,M19,Bus,POINT (2.1624860026000006 41.43939500279999)
B-182-1594,Pl Karl Marx,182,Bus,POINT (2.1624860026000006 41.43939500279999)
B-60-1519,Pl Karl Marx - Pg  Valldaura,60,Bus,POINT (2.1632109974 41.439733004000004)
B-47-755,Pg Valldaura - Guineueta,47,Bus,POINT (2.1653839945000004 41.43943699780001)
B-76-755,Pg Valldaura - Guineueta,76,Bus,POINT (2.1653839945000004 41.43943699780001)
B-122-755,Pg Valldaura - Guineueta,122,Bus,POINT (2.1653839945000004 41.43943699780001)
B-V27-755,Pg Valldaura - Guineueta,V27,Bus,POINT (2.1653839945000004 41.43943699780001)
B-H4-755,Pg Valldaura - Guineueta,H4,Bus,POINT (2.1653839945000004 41.43943699780001)
B-M19-755,Pg Valldaura - Guineueta,M19,Bus,POINT (2.1653839945000004 41.43943699780001)
B-182-755,Pg Valldaura - Guineueta,182,Bus,POINT (2.1653839945000004 41.43943699780001)
B-102-673,Agrupacio numero 12?13 - Fossar,102,Bus,POINT (2.1628490014 41.45929400240001)
B-104-673,Agrupacio numero 12?13 - Fossar,104,Bus,POINT (2.1628490014 41.45929400240001)
B-21-1061,Paral?lel - Vila i Vila,21,Bus,POINT (2.1670409940999997 41.374860995800006)
B-D20-1061,Paral?lel - Vila i Vila,D20,Bus,POINT (2.1670409940999997 41.374860995800006)
B-H14-1061,Paral?lel - Vila i Vila,H14,Bus,POINT (2.1670409940999997 41.374860995800006)
B-88-1061,Paral?lel - Vila i Vila,88,Bus,POINT (2.1670409940999997 41.374860995800006)
B-V11-1061,Paral?lel - Vila i Vila,V11,Bus,POINT (2.1670409940999997 41.374860995800006)
B-D50-1061,Paral?lel - Vila i Vila,D50,Bus,POINT (2.1670409940999997 41.374860995800006)
B-21-3418,Ronda Sant Pau - Paral?lel,21,Bus,POINT (2.1674890032000005 41.375487000399986)
B-120-2054,Rambla del Raval - Hospital,120,Bus,POINT (2.1687979995 41.3794609994)
B-59-1905,Balmes - Pelai,59,Bus,POINT (2.1669330004 41.38595600159999)
B-7-313,Pg de Gracia - Gran Via,7,Bus,POINT (2.1675600045000003 41.39013799669999)
B-22-313,Pg de Gracia - Gran Via,22,Bus,POINT (2.1675600045000003 41.39013799669999)
B-24-313,Pg de Gracia - Gran Via,24,Bus,POINT (2.1675600045000003 41.39013799669999)
B-V15-313,Pg de Gracia - Gran Via,V15,Bus,POINT (2.1675600045000003 41.39013799669999)
B-H10-504,Mallorca - Girona,H10,Bus,POINT (2.1679219958 41.397949000199986)
B-39-1089,Rossello - Bailen,39,Bus,POINT (2.1659910043 41.39976499949999)
B-47-1089,Rossello - Bailen,47,Bus,POINT (2.1659910043 41.39976499949999)
B-114-1089,Rossello - Bailen,114,Bus,POINT (2.1659910043 41.39976499949999)
B-H8-1089,Rossello - Bailen,H8,Bus,POINT (2.1659910043 41.39976499949999)
B-39-213,Pg de Sant Joan - Corsega,39,Bus,POINT (2.1671619951000003 41.4015040004)
B-47-213,Pg de Sant Joan - Corsega,47,Bus,POINT (2.1671619951000003 41.4015040004)
B-114-213,Pg de Sant Joan - Corsega,114,Bus,POINT (2.1671619951000003 41.4015040004)
B-H8-213,Pg de Sant Joan - Corsega,H8,Bus,POINT (2.1671619951000003 41.4015040004)
B-V19-213,Pg de Sant Joan - Corsega,V19,Bus,POINT (2.1671619951000003 41.4015040004)
B-V21-1396,Lepant - Guinardo,V21,Bus,POINT (2.1670109956999997 41.41169799650001)
B-H6-3226,Guinardo - Lepant,H6,Bus,POINT (2.1674910014000006 41.412211996299995)
B-191-3226,Guinardo - Lepant,191,Bus,POINT (2.1674910014000006 41.412211996299995)
B-114-1065,Pl de la Font Castellana - Tenerife,114,Bus,POINT (2.1663459978 41.415206002800005)
B-39-460,Av Mare de Deu de Montserrat - Francesc Alegre,39,Bus,POINT (2.1677300058 41.415725998700005)
B-D40-460,Av Mare de Deu de Montserrat - Francesc Alegre,D40,Bus,POINT (2.1677300058 41.415725998700005)
B-191-460,Av Mare de Deu de Montserrat - Francesc Alegre,191,Bus,POINT (2.1677300058 41.415725998700005)
B-117-426,Montserrat de Casanovas - Ptge Pedrell,117,Bus,POINT (2.1679809947 41.42400000400001)
B-V23-426,Montserrat de Casanovas - Ptge Pedrell,V23,Bus,POINT (2.1679809947 41.42400000400001)
B-47-428,Pg  Valldaura - Fabra i Puig,47,Bus,POINT (2.1657599953000006 41.43919800169999)
B-76-428,Pg  Valldaura - Fabra i Puig,76,Bus,POINT (2.1657599953000006 41.43919800169999)
B-122-428,Pg  Valldaura - Fabra i Puig,122,Bus,POINT (2.1657599953000006 41.43919800169999)
B-V27-428,Pg  Valldaura - Fabra i Puig,V27,Bus,POINT (2.1657599953000006 41.43919800169999)
B-H4-428,Pg  Valldaura - Fabra i Puig,H4,Bus,POINT (2.1657599953000006 41.43919800169999)
B-M19-428,Pg  Valldaura - Fabra i Puig,M19,Bus,POINT (2.1657599953000006 41.43919800169999)
B-182-428,Pg  Valldaura - Fabra i Puig,182,Bus,POINT (2.1657599953000006 41.43919800169999)
B-185-3295,Via Favencia - Metro Canyelles,185,Bus,POINT (2.1657660001 41.4415629994)
B-27-25,Ronda Guineueta Vella - Escola Deia,27,Bus,POINT (2.1677870058 41.4448350014)
B-47-25,Ronda Guineueta Vella - Escola Deia,47,Bus,POINT (2.1677870058 41.4448350014)
B-V27-25,Ronda Guineueta Vella - Escola Deia,V27,Bus,POINT (2.1677870058 41.4448350014)
B-104-1806,Ctra del Cementiri de Collserola - Ramon Llull,104,Bus,POINT (2.1650039949 41.473322999)
B-104-1809,Ramon Llull - Ctra de Montcada,104,Bus,POINT (2.1662330031 41.4742529996)
B-88-110006,Moll Contradic,88,Bus,POINT (2.1712912490000003 41.36234952329999)
B-21-1004,Metro Paral?lel,21,Bus,POINT (2.1706189991000007 41.37503099669999)
B-121-1004,Metro Paral?lel,121,Bus,POINT (2.1706189991000007 41.37503099669999)
B-D20-1004,Metro Paral?lel,D20,Bus,POINT (2.1706189991000007 41.37503099669999)
B-H14-1004,Metro Paral?lel,H14,Bus,POINT (2.1706189991000007 41.37503099669999)
B-88-1004,Metro Paral?lel,88,Bus,POINT (2.1706189991000007 41.37503099669999)
B-V11-1004,Metro Paral?lel,V11,Bus,POINT (2.1706189991000007 41.37503099669999)
B-21-722,Paral?lel - Cabanes,21,Bus,POINT (2.1706349964 41.3747939978)
B-D20-722,Paral?lel - Cabanes,D20,Bus,POINT (2.1706349964 41.3747939978)
B-H14-722,Paral?lel - Cabanes,H14,Bus,POINT (2.1706349964 41.3747939978)
B-88-722,Paral?lel - Cabanes,88,Bus,POINT (2.1706349964 41.3747939978)
B-V11-722,Paral?lel - Cabanes,V11,Bus,POINT (2.1706349964 41.3747939978)
B-59-1258,La Rambla - Pl Catalunya,59,Bus,POINT (2.170424996 41.385362000099995)
B-V13-1271,Pl Catalunya - Bergara,V13,Bus,POINT (2.1695250048000005 41.38655200289999)
B-19-2833,Pg de Gracia - Ronda de Sant Pere,19,Bus,POINT (2.1692100046000005 41.388804002399986)
B-7-1070,Gran Via - Pau Claris,7,Bus,POINT (2.1693770015999996 41.390143003)
B-H12-1070,Gran Via - Pau Claris,H12,Bus,POINT (2.1693770015999996 41.390143003)
B-D50-1070,Gran Via - Pau Claris,D50,Bus,POINT (2.1693770015999996 41.390143003)
B-X1-1070,Gran Via - Pau Claris,X1,Bus,POINT (2.1693770015999996 41.390143003)
B-7-149,Gran Via - Lluria,7,Bus,POINT (2.171674994 41.39187000409999)
B-H12-149,Gran Via - Lluria,H12,Bus,POINT (2.171674994 41.39187000409999)
B-D50-149,Gran Via - Lluria,D50,Bus,POINT (2.171674994 41.39187000409999)
B-B24-126,Mercat de la Concepcio,B24,Bus,POINT (2.1691089978999996 41.396988002499995)
B-H10-126,Mercat de la Concepcio,H10,Bus,POINT (2.1691089978999996 41.396988002499995)
B-19-1228,Valencia - Pg Sant Joan,19,Bus,POINT (2.1716279948000006 41.39887299589999)
B-33-1228,Valencia - Pg Sant Joan,33,Bus,POINT (2.1716279948000006 41.39887299589999)
B-34-1228,Valencia - Pg Sant Joan,34,Bus,POINT (2.1716279948000006 41.39887299589999)
B-B24-1228,Valencia - Pg Sant Joan,B24,Bus,POINT (2.1716279948000006 41.39887299589999)
B-H10-1228,Valencia - Pg Sant Joan,H10,Bus,POINT (2.1716279948000006 41.39887299589999)
B-D50-1228,Valencia - Pg Sant Joan,D50,Bus,POINT (2.1716279948000006 41.39887299589999)
B-33-1227,Mallorca - Pg  Sant Joan,33,Bus,POINT (2.1704279995000006 41.39983899680001)
B-34-1227,Mallorca - Pg  Sant Joan,34,Bus,POINT (2.1704279995000006 41.39983899680001)
B-H10-1227,Mallorca - Pg  Sant Joan,H10,Bus,POINT (2.1704279995000006 41.39983899680001)
B-19-634,Lepant - Sant Antoni Maria Claret,19,Bus,POINT (2.1715700038 41.4082050004)
B-V21-634,Lepant - Sant Antoni Maria Claret,V21,Bus,POINT (2.1715700038 41.4082050004)
B-H6-3227,Rda Guinardo-Castillejos,H6,Bus,POINT (2.1703650041 41.4135189964)
B-191-3227,Rda Guinardo-Castillejos,191,Bus,POINT (2.1703650041 41.4135189964)
B-39-495,Av Mare de Deu de Montserrat - Cartagena,39,Bus,POINT (2.1698919999000004 41.41605099769999)
B-D40-495,Av Mare de Deu de Montserrat - Cartagena,D40,Bus,POINT (2.1698919999000004 41.41605099769999)
B-V23-495,Av Mare de Deu de Montserrat - Cartagena,V23,Bus,POINT (2.1698919999000004 41.41605099769999)
B-114-2196,Telegraf - Doctor Cadevall,114,Bus,POINT (2.1690919995999995 41.418510998)
B-117-768,Grecia - Pl del Nen de la Rutlla,117,Bus,POINT (2.1714469989 41.41911299889999)
B-V23-768,Grecia - Pl del Nen de la Rutlla,V23,Bus,POINT (2.1714469989 41.41911299889999)
B-117-2009,Garriga i Roca - Sales Ferrer,117,Bus,POINT (2.1698719953 41.421174000700006)
B-117-1237,Pedrell - Av Frederic Rahola,117,Bus,POINT (2.1685490018 41.4241749999)
B-V23-1237,Pedrell - Av Frederic Rahola,V23,Bus,POINT (2.1685490018 41.4241749999)
B-47-586,Pg  Valldaura - Mercat Guineueta,47,Bus,POINT (2.1697280049000005 41.4390119985)
B-76-586,Pg  Valldaura - Mercat Guineueta,76,Bus,POINT (2.1697280049000005 41.4390119985)
B-H4-586,Pg  Valldaura - Mercat Guineueta,H4,Bus,POINT (2.1697280049000005 41.4390119985)
B-H2-586,Pg  Valldaura - Mercat Guineueta,H2,Bus,POINT (2.1697280049000005 41.4390119985)
B-M19-586,Pg  Valldaura - Mercat Guineueta,M19,Bus,POINT (2.1697280049000005 41.4390119985)
B-182-586,Pg  Valldaura - Mercat Guineueta,182,Bus,POINT (2.1697280049000005 41.4390119985)
B-27-2269,Via Favencia - Barri Canyelles,27,Bus,POINT (2.1695979988 41.44296499659999)
B-47-2269,Via Favencia - Barri Canyelles,47,Bus,POINT (2.1695979988 41.44296499659999)
B-60-2269,Via Favencia - Barri Canyelles,60,Bus,POINT (2.1695979988 41.44296499659999)
B-122-2269,Via Favencia - Barri Canyelles,122,Bus,POINT (2.1695979988 41.44296499659999)
B-V27-2269,Via Favencia - Barri Canyelles,V27,Bus,POINT (2.1695979988 41.44296499659999)
B-62-1626,Perafita - Av Rasos de Peguera,62,Bus,POINT (2.1704180049000006 41.45966999760001)
B-76-1626,Perafita - Av Rasos de Peguera,76,Bus,POINT (2.1704180049000006 41.45966999760001)
B-183-1626,Perafita - Av Rasos de Peguera,183,Bus,POINT (2.1704180049000006 41.45966999760001)
B-62-2146,Pl de Mourenx,62,Bus,POINT (2.1685639990000003 41.46342100049999)
B-76-2146,Pl de Mourenx,76,Bus,POINT (2.1685639990000003 41.46342100049999)
B-62-2147,Camelies - Circumval?lacio,62,Bus,POINT (2.1705519971000005 41.46193699989999)
B-76-2147,Camelies - Circumval?lacio,76,Bus,POINT (2.1705519971000005 41.46193699989999)
B-88-110032,Moll Costa,88,Bus,POINT (2.1726418296 41.36391024390001)
B-21-723,Paral?lel - Drassanes,21,Bus,POINT (2.1747989941 41.3745130033)
B-D20-723,Paral?lel - Drassanes,D20,Bus,POINT (2.1747989941 41.3745130033)
B-H14-723,Paral?lel - Drassanes,H14,Bus,POINT (2.1747989941 41.3745130033)
B-88-723,Paral?lel - Drassanes,88,Bus,POINT (2.1747989941 41.3745130033)
B-V11-723,Paral?lel - Drassanes,V11,Bus,POINT (2.1747989941 41.3745130033)
B-120-2048,Av Drassanes - Arc del Teatre,120,Bus,POINT (2.1730820021 41.3766280038)
B-21-1326,Paral?lel - Drassanes,21,Bus,POINT (2.1746400016999994 41.374787997899986)
B-D20-1326,Paral?lel - Drassanes,D20,Bus,POINT (2.1746400016999994 41.374787997899986)
B-H14-1326,Paral?lel - Drassanes,H14,Bus,POINT (2.1746400016999994 41.374787997899986)
B-88-1326,Paral?lel - Drassanes,88,Bus,POINT (2.1746400016999994 41.374787997899986)
B-V11-1326,Paral?lel - Drassanes,V11,Bus,POINT (2.1746400016999994 41.374787997899986)
B-39-1071,Pl Urquinaona,39,Bus,POINT (2.1725330052 41.38909600180001)
B-47-3328,Urquinaona,47,Bus,POINT (2.1725619960000007 41.388550004)
B-19-1069,Metro Urquinaona,19,Bus,POINT (2.1727859956 41.38901999609999)
B-H16-1069,Metro Urquinaona,H16,Bus,POINT (2.1727859956 41.38901999609999)
B-D50-1069,Metro Urquinaona,D50,Bus,POINT (2.1727859956 41.38901999609999)
B-55-1067,Pl Urquinaona - Pau Claris,55,Bus,POINT (2.1728340008 41.38932900150001)
B-39-230,Lluria - Urquinaona,39,Bus,POINT (2.1728369996 41.390186997099995)
B-47-230,Lluria - Urquinaona,47,Bus,POINT (2.1728369996 41.390186997099995)
B-B24-230,Lluria - Urquinaona,B24,Bus,POINT (2.1728369996 41.390186997099995)
B-B25-230,Lluria - Urquinaona,B25,Bus,POINT (2.1728369996 41.390186997099995)
B-B20-230,Lluria - Urquinaona,B20,Bus,POINT (2.1728369996 41.390186997099995)
B-V17-230,Lluria - Urquinaona,V17,Bus,POINT (2.1728369996 41.390186997099995)
B-7-125,Metro Tetuan,7,Bus,POINT (2.1742190011000004 41.39378999929999)
B-H12-125,Metro Tetuan,H12,Bus,POINT (2.1742190011000004 41.39378999929999)
B-D50-125,Metro Tetuan,D50,Bus,POINT (2.1742190011000004 41.39378999929999)
B-X1-125,Metro Tetuan,X1,Bus,POINT (2.1742190011000004 41.39378999929999)
B-6-63,Pg de Sant Joan - Arago,6,Bus,POINT (2.1723909957000003 41.3973859988)
B-19-63,Pg de Sant Joan - Arago,19,Bus,POINT (2.1723909957000003 41.3973859988)
B-V19-63,Pg de Sant Joan - Arago,V19,Bus,POINT (2.1723909957000003 41.3973859988)
B-D50-63,Pg de Sant Joan - Arago,D50,Bus,POINT (2.1723909957000003 41.3973859988)
B-6-3391,Pg  Sant Joan - Consell de Cent,6,Bus,POINT (2.1725220046 41.397041999)
B-19-3391,Pg  Sant Joan - Consell de Cent,19,Bus,POINT (2.1725220046 41.397041999)
B-V19-3391,Pg  Sant Joan - Consell de Cent,V19,Bus,POINT (2.1725220046 41.397041999)
B-D50-3391,Pg  Sant Joan - Consell de Cent,D50,Bus,POINT (2.1725220046 41.397041999)
B-19-1318,Valencia - Diagonal,19,Bus,POINT (2.1740580012999997 41.4006880004)
B-33-1318,Valencia - Diagonal,33,Bus,POINT (2.1740580012999997 41.4006880004)
B-34-1318,Valencia - Diagonal,34,Bus,POINT (2.1740580012999997 41.4006880004)
B-B24-1318,Valencia - Diagonal,B24,Bus,POINT (2.1740580012999997 41.4006880004)
B-H10-1318,Valencia - Diagonal,H10,Bus,POINT (2.1740580012999997 41.4006880004)
B-D50-1318,Valencia - Diagonal,D50,Bus,POINT (2.1740580012999997 41.4006880004)
B-192-2747,Fundacio Puigvert,192,Bus,POINT (2.1722870038 41.412801000799995)
B-V23-2747,Fundacio Puigvert,V23,Bus,POINT (2.1722870038 41.412801000799995)
B-191-2747,Fundacio Puigvert,191,Bus,POINT (2.1722870038 41.412801000799995)
B-191-3559,Mas Casanovas-Hospital de Sant Pau,191,Bus,POINT (2.1734969994 41.415134996)
B-117-2415,Garriga i Roca - Av Mare de Deu de Montserrat,117,Bus,POINT (2.1719050032000005 41.419074997299994)
B-19-652,Pg Maragall - Amilcar,19,Bus,POINT (2.1729630051999997 41.426274999)
B-V25-652,Pg Maragall - Amilcar,V25,Bus,POINT (2.1729630051999997 41.426274999)
B-19-370,Pg Maragall - Amilcar,19,Bus,POINT (2.1730419996 41.42639699629999)
B-V25-370,Pg Maragall - Amilcar,V25,Bus,POINT (2.1730419996 41.42639699629999)
B-47-773,Doctor Pi i Molist - Orduna,47,Bus,POINT (2.1730549984000005 41.43342099689999)
B-D40-773,Doctor Pi i Molist - Orduna,D40,Bus,POINT (2.1730549984000005 41.43342099689999)
