id,stop_id,name,linia,stop_type,geometry
B-117-1236,1236,Pedrell - Font d'en Fargas,117,Bus,POINT (2.1661700016686414 41.42446499912833)
B-V23-1236,1236,Pedrell - Font d'en Fargas,V23,Bus,POINT (2.1661700016686414 41.42446499912833)
B-117-1237,1237,Pedrell - Av Frederic Rahola,117,Bus,POINT (2.168549001759657 41.4241749998673)
B-V23-1237,1237,Pedrell - Av Frederic Rahola,V23,Bus,POINT (2.168549001759657 41.4241749998673)
B-62-1240,1240,Meridiana - Av Rio de Janeiro,62,Bus,POINT (2.186210003094333 41.44304099887853)
B-96-1240,1240,Meridiana - Av Rio de Janeiro,96,Bus,POINT (2.186210003094333 41.44304099887853)
B-97-1240,1240,Meridiana - Av Rio de Janeiro,97,Bus,POINT (2.186210003094333 41.44304099887853)
B-104-1240,1240,Meridiana - Av Rio de Janeiro,104,Bus,POINT (2.186210003094333 41.44304099887853)
B-H4-1242,1242,Pg Valldaura - Av Rio de Janeiro,H4,Bus,POINT (2.18260400552711 41.439439996233766)
B-M19-1242,1242,Pg Valldaura - Av Rio de Janeiro,M19,Bus,POINT (2.18260400552711 41.439439996233766)
B-V23-1243,1243,Montserrat de Casanovas - Marí,V23,Bus,POINT (2.161913996456883 41.4224139993039)
B-V23-1244,1244,Montserrat de Casanovas - Passerell,V23,Bus,POINT (2.1592410037501284 41.42154700283725)
B-7-1246,1246,Gran Via - Llúria,7,Bus,POINT (2.1712359986070435 41.391937002413314)
B-54-1246,1246,Gran Via - Llúria,54,Bus,POINT (2.1712359986070435 41.391937002413314)
B-H12-1246,1246,Gran Via - Llúria,H12,Bus,POINT (2.1712359986070435 41.391937002413314)
B-H10-1247,1247,València - Roger de Llúria,H10,Bus,POINT (2.1660279942313094 41.39466599914011)
B-27-1252,1252,Mercat Vall d'Hebron,27,Bus,POINT (2.1429079949837995 41.42519899943006)
B-60-1252,1252,Mercat Vall d'Hebron,60,Bus,POINT (2.1429079949837995 41.42519899943006)
B-76-1252,1252,Mercat Vall d'Hebron,76,Bus,POINT (2.1429079949837995 41.42519899943006)
B-112-1252,1252,Mercat Vall d'Hebron,112,Bus,POINT (2.1429079949837995 41.42519899943006)
B-119-1252,1252,Mercat Vall d'Hebron,119,Bus,POINT (2.1429079949837995 41.42519899943006)
B-H4-1252,1252,Mercat Vall d'Hebron,H4,Bus,POINT (2.1429079949837995 41.42519899943006)
B-M19-1252,1252,Mercat Vall d'Hebron,M19,Bus,POINT (2.1429079949837995 41.42519899943006)
B-27-1253,1253,Josep Tarradellas - París,27,Bus,POINT (2.142975998971082 41.38640999889868)
B-59-1253,1253,Josep Tarradellas - París,59,Bus,POINT (2.142975998971082 41.38640999889868)
B-H8-1253,1253,Josep Tarradellas - París,H8,Bus,POINT (2.142975998971082 41.38640999889868)
B-D40-1253,1253,Josep Tarradellas - París,D40,Bus,POINT (2.142975998971082 41.38640999889868)
B-H12-1254,1254,Gran Via - Entença,H12,Bus,POINT (2.1537189960568717 41.37838500368264)
B-52-1254,1254,Gran Via - Entença,52,Bus,POINT (2.1537189960568717 41.37838500368264)
B-13-1255,1255,Sepúlveda - Rocafort,13,Bus,POINT (2.154669995374899 41.37737699954295)
B-55-1255,1255,Sepúlveda - Rocafort,55,Bus,POINT (2.154669995374899 41.37737699954295)
B-91-1255,1255,Sepúlveda - Rocafort,91,Bus,POINT (2.154669995374899 41.37737699954295)
B-D50-1257,1257,Pl de Catalunya - Ronda Sant Pere,D50,Bus,POINT (2.1703422197837305 41.38789891931856)
B-54-1259,1259,Collblanc - Cardenal Reig,54,Bus,POINT (2.1146389988320626 41.37591900413184)
B-157-1259,1259,Collblanc - Cardenal Reig,157,Bus,POINT (2.1146389988320626 41.37591900413184)
B-D20-1259,1259,Collblanc - Cardenal Reig,D20,Bus,POINT (2.1146389988320626 41.37591900413184)
B-H8-1259,1259,Collblanc - Cardenal Reig,H8,Bus,POINT (2.1146389988320626 41.37591900413184)
B-22-1260,1260,Gran de Gràcia - Trav de Gràcia,22,Bus,POINT (2.1550289946590144 41.400278998726236)
B-24-1260,1260,Gran de Gràcia - Trav de Gràcia,24,Bus,POINT (2.1550289946590144 41.400278998726236)
B-V17-1260,1260,Gran de Gràcia - Trav de Gràcia,V17,Bus,POINT (2.1550289946590144 41.400278998726236)
B-22-1261,1261,Gran de Gràcia - Metro Fontana,22,Bus,POINT (2.1532740005951965 41.40180899785232)
B-24-1261,1261,Gran de Gràcia - Metro Fontana,24,Bus,POINT (2.1532740005951965 41.40180899785232)
B-V17-1261,1261,Gran de Gràcia - Metro Fontana,V17,Bus,POINT (2.1532740005951965 41.40180899785232)
B-27-1262,1262,Pl Gal·la Placídia,27,Bus,POINT (2.1520822793519994 41.399901169114656)
B-87-1262,1262,Pl Gal·la Placídia,87,Bus,POINT (2.1520822793519994 41.399901169114656)
B-V15-1262,1262,Pl Gal·la Placídia,V15,Bus,POINT (2.1520822793519994 41.399901169114656)
B-D40-1262,1262,Pl Gal·la Placídia,D40,Bus,POINT (2.1520822793519994 41.399901169114656)
B-47-1263,1263,Bruc - Còrsega,47,Bus,POINT (2.1634389994111514 41.39884000398834)
B-59-1264,1264,Villarroel - Hospital Clínic,59,Bus,POINT (2.151134004315156 41.389382003923814)
B-63-1264,1264,Villarroel - Hospital Clínic,63,Bus,POINT (2.151134004315156 41.389382003923814)
B-141-1264,1264,Villarroel - Hospital Clínic,141,Bus,POINT (2.151134004315156 41.389382003923814)
B-V11-1264,1264,Villarroel - Hospital Clínic,V11,Bus,POINT (2.151134004315156 41.389382003923814)
B-X1-1264,1264,Villarroel - Hospital Clínic,X1,Bus,POINT (2.151134004315156 41.389382003923814)
B-47-1265,1265,Pg de Sant Joan - Còrsega,47,Bus,POINT (2.1656551894493417 41.40207425925485)
B-H8-1265,1265,Pg de Sant Joan - Còrsega,H8,Bus,POINT (2.1656551894493417 41.40207425925485)
B-V19-1265,1265,Pg de Sant Joan - Còrsega,V19,Bus,POINT (2.1656551894493417 41.40207425925485)
B-141-1267,1267,Calàbria - Provença,141,Bus,POINT (2.147954002287175 41.385099004214155)
B-54-1268,1268,Muntaner - Rosselló,54,Bus,POINT (2.153439000487843 41.39105899614794)
B-68-1268,1268,Muntaner - Rosselló,68,Bus,POINT (2.153439000487843 41.39105899614794)
B-V13-1268,1268,Muntaner - Rosselló,V13,Bus,POINT (2.153439000487843 41.39105899614794)
B-V13-1271,1271,Pl Catalunya - Bergara,V13,Bus,POINT (2.169525004815105 41.38655200291615)
B-B25-1273,1273,Llull - Llacuna,B25,Bus,POINT (2.2010200044295583 41.400066001597594)
B-B20-1273,1273,Llull - Llacuna,B20,Bus,POINT (2.2010200044295583 41.400066001597594)
B-136-1273,1273,Llull - Llacuna,136,Bus,POINT (2.2010200044295583 41.400066001597594)
B-192-1274,1274,Pujades - Bilbao,192,Bus,POINT (2.202359996632508 41.403014004024314)
B-B25-1274,1274,Pujades - Bilbao,B25,Bus,POINT (2.202359996632508 41.403014004024314)
B-B20-1274,1274,Pujades - Bilbao,B20,Bus,POINT (2.202359996632508 41.403014004024314)
B-136-1274,1274,Pujades - Bilbao,136,Bus,POINT (2.202359996632508 41.403014004024314)
B-H14-1275,1275,Pallars - Rambla del Poblenou,H14,Bus,POINT (2.199050149580061 41.4020292299666)
B-V21-1278,1278,Marina - Doctor Trueta,V21,Bus,POINT (2.1922011203437197 41.390954060394805)
B-H16-1278,1278,Marina - Doctor Trueta,H16,Bus,POINT (2.1922011203437197 41.390954060394805)
B-136-1278,1278,Marina - Doctor Trueta,136,Bus,POINT (2.1922011203437197 41.390954060394805)
B-112-1279,1279,Av Elies Pagès,112,Bus,POINT (2.132870003975125 41.428363996770926)
B-47-1281,1281,Ramon Trias Fargas - Pg Marítim,47,Bus,POINT (2.1964589995366293 41.385810003495834)
B-47-1282,1282,Platja de la Barceloneta,47,Bus,POINT (2.1928409999682326 41.38030799844851)
B-59-1282,1282,Platja de la Barceloneta,59,Bus,POINT (2.1928409999682326 41.38030799844851)
B-D20-1282,1282,Platja de la Barceloneta,D20,Bus,POINT (2.1928409999682326 41.38030799844851)
B-47-1283,1283,Platja de la Barceloneta,47,Bus,POINT (2.1931299964707556 41.38051300091653)
B-59-1283,1283,Platja de la Barceloneta,59,Bus,POINT (2.1931299964707556 41.38051300091653)
B-D20-1283,1283,Platja de la Barceloneta,D20,Bus,POINT (2.1931299964707556 41.38051300091653)
B-47-1284,1284,Hospital del Mar,47,Bus,POINT (2.1946089982508856 41.383168998817666)
B-59-1284,1284,Hospital del Mar,59,Bus,POINT (2.1946089982508856 41.383168998817666)
B-D20-1284,1284,Hospital del Mar,D20,Bus,POINT (2.1946089982508856 41.383168998817666)
B-59-1285,1285,Ramon Trias Fargas - Ronda Litoral,59,Bus,POINT (2.1958520045659946 41.38627400094604)
B-19-1297,1297,Mallorca - Marina,19,Bus,POINT (2.175937000359616 41.40395399673105)
B-33-1297,1297,Mallorca - Marina,33,Bus,POINT (2.175937000359616 41.40395399673105)
B-34-1297,1297,Mallorca - Marina,34,Bus,POINT (2.175937000359616 41.40395399673105)
B-H10-1297,1297,Mallorca - Marina,H10,Bus,POINT (2.175937000359616 41.40395399673105)
B-D50-1297,1297,Mallorca - Marina,D50,Bus,POINT (2.175937000359616 41.40395399673105)
B-6-1298,1298,Gran Via - Sardenya,6,Bus,POINT (2.180294996943799 41.39873900197583)
B-7-1298,1298,Gran Via - Sardenya,7,Bus,POINT (2.180294996943799 41.39873900197583)
B-H12-1298,1298,Gran Via - Sardenya,H12,Bus,POINT (2.180294996943799 41.39873900197583)
B-24-1299,1299,Av Mare de Déu de Montserrat - Sanllehy,24,Bus,POINT (2.1607589997387193 41.41319200101474)
B-116-1299,1299,Av Mare de Déu de Montserrat - Sanllehy,116,Bus,POINT (2.1607589997387193 41.41319200101474)
B-114-1301,1301,Pi i Margall - Sardenya,114,Bus,POINT (2.164270999995094 41.409788997728846)
B-V19-1301,1301,Pi i Margall - Sardenya,V19,Bus,POINT (2.164270999995094 41.409788997728846)
B-H14-1302,1302,Buenaventura Muñoz - Sardenya,H14,Bus,POINT (2.1875460029976774 41.393583996162505)
B-B80-1303,1303,Can Mariner,B80,Bus,POINT (2.2104329036162214 41.448695057785955)
B-B15-1303,1303,Can Mariner,B15,Bus,POINT (2.2104329036162214 41.448695057785955)
B-B18-1303,1303,Can Mariner,B18,Bus,POINT (2.2104329036162214 41.448695057785955)
B-19-1305,1305,Pg Maragall - Indústria,19,Bus,POINT (2.1807840053221543 41.41515500219095)
B-47-1305,1305,Pg Maragall - Indústria,47,Bus,POINT (2.1807840053221543 41.41515500219095)
B-D50-1305,1305,Pg Maragall - Indústria,D50,Bus,POINT (2.1807840053221543 41.41515500219095)
B-191-1305,1305,Pg Maragall - Indústria,191,Bus,POINT (2.1807840053221543 41.41515500219095)
B-V21-1306,1306,Marina - Còrsega,V21,Bus,POINT (2.1727954101234754 41.40908523041568)
B-39-1307,1307,Pg de Sant Joan - Trav de Gràcia,39,Bus,POINT (2.163187995094421 41.403929003119)
B-V19-1307,1307,Pg de Sant Joan - Trav de Gràcia,V19,Bus,POINT (2.163187995094421 41.403929003119)
B-65-1310,1310,Gran Via - Santa Dorotea,65,Bus,POINT (2.144880005611626 41.371705001207765)
B-91-1310,1310,Gran Via - Santa Dorotea,91,Bus,POINT (2.144880005611626 41.371705001207765)
B-109-1310,1310,Gran Via - Santa Dorotea,109,Bus,POINT (2.144880005611626 41.371705001207765)
B-H12-1310,1310,Gran Via - Santa Dorotea,H12,Bus,POINT (2.144880005611626 41.371705001207765)
B-H16-1310,1310,Gran Via - Santa Dorotea,H16,Bus,POINT (2.144880005611626 41.371705001207765)
B-130-1313,1313,Via Augusta - Tres Reis,130,Bus,POINT (2.118015994975201 41.40414299549856)
B-19-1314,1314,Josep Sangenís - Dante Alighieri,19,Bus,POINT (2.152039004866528 41.4252179963807)
B-H2-1314,1314,Josep Sangenís - Dante Alighieri,H2,Bus,POINT (2.152039004866528 41.4252179963807)
B-19-1315,1315,Josep Sangenís - Santa Gemma,19,Bus,POINT (2.1487920047623246 41.42398000325572)
B-H2-1315,1315,Josep Sangenís - Santa Gemma,H2,Bus,POINT (2.1487920047623246 41.42398000325572)
B-39-1316,1316,Av Mare de Déu de Montserrat - Praga,39,Bus,POINT (2.162302998517533 41.414179996123984)
B-114-1316,1316,Av Mare de Déu de Montserrat - Praga,114,Bus,POINT (2.162302998517533 41.414179996123984)
B-D40-1316,1316,Av Mare de Déu de Montserrat - Praga,D40,Bus,POINT (2.162302998517533 41.414179996123984)
B-V19-1316,1316,Av Mare de Déu de Montserrat - Praga,V19,Bus,POINT (2.162302998517533 41.414179996123984)
B-191-1316,1316,Av Mare de Déu de Montserrat - Praga,191,Bus,POINT (2.162302998517533 41.414179996123984)
B-19-1318,1318,València - Diagonal,19,Bus,POINT (2.17405800125958 41.40068800042198)
B-33-1318,1318,València - Diagonal,33,Bus,POINT (2.17405800125958 41.40068800042198)
B-34-1318,1318,València - Diagonal,34,Bus,POINT (2.17405800125958 41.40068800042198)
B-B24-1318,1318,València - Diagonal,B24,Bus,POINT (2.17405800125958 41.40068800042198)
B-H10-1318,1318,València - Diagonal,H10,Bus,POINT (2.17405800125958 41.40068800042198)
B-D50-1318,1318,València - Diagonal,D50,Bus,POINT (2.17405800125958 41.40068800042198)
B-6-1319,1319,Gran Via - Roger de Flor,6,Bus,POINT (2.1773039956733076 41.3961010036345)
B-7-1319,1319,Gran Via - Roger de Flor,7,Bus,POINT (2.1773039956733076 41.3961010036345)
B-H12-1319,1319,Gran Via - Roger de Flor,H12,Bus,POINT (2.1773039956733076 41.3961010036345)
B-116-1321,1321,Mare de Déu de la Salut - Hospital de l'Esperança,116,Bus,POINT (2.154881997810349 41.410346001030405)
B-23-1323,1323,Pg Zona Franca - Cisell,23,Bus,POINT (2.1431690025405423 41.354767998653095)
B-109-1323,1323,Pg Zona Franca - Cisell,109,Bus,POINT (2.1431690025405423 41.354767998653095)
B-V3-1323,1323,Pg Zona Franca - Cisell,V3,Bus,POINT (2.1431690025405423 41.354767998653095)
B-H16-1323,1323,Pg Zona Franca - Cisell,H16,Bus,POINT (2.1431690025405423 41.354767998653095)
B-V5-1323,1323,Pg Zona Franca - Cisell,V5,Bus,POINT (2.1431690025405423 41.354767998653095)
B-19-1324,1324,Santa Rosalia - Sant Dalmir,19,Bus,POINT (2.148815002764439 41.42323799568878)
B-119-1324,1324,Santa Rosalia - Sant Dalmir,119,Bus,POINT (2.148815002764439 41.42323799568878)
B-H2-1324,1324,Santa Rosalia - Sant Dalmir,H2,Bus,POINT (2.148815002764439 41.42323799568878)
B-21-1326,1326,Paral·lel - Drassanes,21,Bus,POINT (2.1746400017346557 41.37478799792861)
B-D20-1326,1326,Paral·lel - Drassanes,D20,Bus,POINT (2.1746400017346557 41.37478799792861)
B-H14-1326,1326,Paral·lel - Drassanes,H14,Bus,POINT (2.1746400017346557 41.37478799792861)
B-88-1326,1326,Paral·lel - Drassanes,88,Bus,POINT (2.1746400017346557 41.37478799792861)
B-V11-1326,1326,Paral·lel - Drassanes,V11,Bus,POINT (2.1746400017346557 41.37478799792861)
B-39-1327,1327,Pi i Margall - Pau Alsina,39,Bus,POINT (2.163955997927606 41.40957599731859)
B-114-1327,1327,Pi i Margall - Pau Alsina,114,Bus,POINT (2.163955997927606 41.40957599731859)
B-V19-1327,1327,Pi i Margall - Pau Alsina,V19,Bus,POINT (2.163955997927606 41.40957599731859)
B-24-1328,1328,Camèlies - Pau Alsina,24,Bus,POINT (2.159769998021465 41.41134899723153)
B-39-1328,1328,Camèlies - Pau Alsina,39,Bus,POINT (2.159769998021465 41.41134899723153)
B-116-1328,1328,Camèlies - Pau Alsina,116,Bus,POINT (2.159769998021465 41.41134899723153)
B-D40-1328,1328,Camèlies - Pau Alsina,D40,Bus,POINT (2.159769998021465 41.41134899723153)
B-39-1335,1335,Escorial - Pl Joanic,39,Bus,POINT (2.1625170041610757 41.40611400176215)
B-B15-1336,1336,Llorenç Serra,B15,Bus,POINT (2.203987002613398 41.44987599803011)
B-V33-1336,1336,Llorenç Serra,V33,Bus,POINT (2.203987002613398 41.44987599803011)
B-M19-1336,1336,Llorenç Serra,M19,Bus,POINT (2.203987002613398 41.44987599803011)
B-126-1338,1338,Segre - Sant Adrià,126,Bus,POINT (2.192413004961748 41.433581000440604)
B-133-1338,1338,Segre - Sant Adrià,133,Bus,POINT (2.192413004961748 41.433581000440604)
B-34-1339,1339,Dublín - Meridiana,34,Bus,POINT (2.1851399946112635 41.428612999182434)
B-H6-1339,1339,Dublín - Meridiana,H6,Bus,POINT (2.1851399946112635 41.428612999182434)
B-62-1340,1340,Meridiana - Riera de Sant Andreu,62,Bus,POINT (2.184425005383432 41.43549499869391)
B-96-1340,1340,Meridiana - Riera de Sant Andreu,96,Bus,POINT (2.184425005383432 41.43549499869391)
B-126-1340,1340,Meridiana - Riera de Sant Andreu,126,Bus,POINT (2.184425005383432 41.43549499869391)
B-133-1340,1340,Meridiana - Riera de Sant Andreu,133,Bus,POINT (2.184425005383432 41.43549499869391)
B-62-1341,1341,Bartrina - Pont del Dragó,62,Bus,POINT (2.186132995550513 41.43952499748024)
B-96-1341,1341,Bartrina - Pont del Dragó,96,Bus,POINT (2.186132995550513 41.43952499748024)
B-126-1341,1341,Bartrina - Pont del Dragó,126,Bus,POINT (2.186132995550513 41.43952499748024)
B-62-1342,1342,Pl de Mossèn Clapés,62,Bus,POINT (2.1875200022215617 41.44172600410279)
B-96-1342,1342,Pl de Mossèn Clapés,96,Bus,POINT (2.1875200022215617 41.44172600410279)
B-126-1342,1342,Pl de Mossèn Clapés,126,Bus,POINT (2.1875200022215617 41.44172600410279)
B-H4-1342,1342,Pl de Mossèn Clapés,H4,Bus,POINT (2.1875200022215617 41.44172600410279)
B-M19-1342,1342,Pl de Mossèn Clapés,M19,Bus,POINT (2.1875200022215617 41.44172600410279)
B-34-1344,1344,Onze de Setembre - Virgili,34,Bus,POINT (2.1931249989127197 41.43016300383239)
B-126-1344,1344,Onze de Setembre - Virgili,126,Bus,POINT (2.1931249989127197 41.43016300383239)
B-H6-1344,1344,Onze de Setembre - Virgili,H6,Bus,POINT (2.1931249989127197 41.43016300383239)
B-H8-1344,1344,Onze de Setembre - Virgili,H8,Bus,POINT (2.1931249989127197 41.43016300383239)
B-V31-1344,1344,Onze de Setembre - Virgili,V31,Bus,POINT (2.1931249989127197 41.43016300383239)
B-133-1344,1344,Onze de Setembre - Virgili,133,Bus,POINT (2.1931249989127197 41.43016300383239)
B-19-1345,1345,Pg Maragall - Segle XX,19,Bus,POINT (2.179092000650815 41.422075996637034)
B-47-1345,1345,Pg Maragall - Segle XX,47,Bus,POINT (2.179092000650815 41.422075996637034)
B-117-1345,1345,Pg Maragall - Segle XX,117,Bus,POINT (2.179092000650815 41.422075996637034)
B-V25-1345,1345,Pg Maragall - Segle XX,V25,Bus,POINT (2.179092000650815 41.422075996637034)
B-D50-1345,1345,Pg Maragall - Segle XX,D50,Bus,POINT (2.179092000650815 41.422075996637034)
B-104-1347,1347,Les Agudes 27,104,Bus,POINT (2.1783380049494125 41.46363999975615)
B-104-1348,1348,Les Agudes - Fusters,104,Bus,POINT (2.1751570012817867 41.4638500022573)
B-62-1349,1349,Circumval·lació - Les Agudes,62,Bus,POINT (2.1736529980247434 41.46255099681448)
B-76-1349,1349,Circumval·lació - Les Agudes,76,Bus,POINT (2.1736529980247434 41.46255099681448)
B-62-1350,1350,Torrent del Bosc,62,Bus,POINT (2.174039002441969 41.46220000370644)
B-76-1350,1350,Torrent del Bosc,76,Bus,POINT (2.174039002441969 41.46220000370644)
B-34-1351,1351,Rovira i Virgili - Parc de la Pegaso,34,Bus,POINT (2.189330005301588 41.42789999936675)
B-H6-1351,1351,Rovira i Virgili - Parc de la Pegaso,H6,Bus,POINT (2.189330005301588 41.42789999936675)
B-131-1352,1352,Balmes - Mitre,131,Bus,POINT (2.1401690046991235 41.40484299723505)
B-V15-1352,1352,Balmes - Mitre,V15,Bus,POINT (2.1401690046991235 41.40484299723505)
B-131-1353,1353,Balmes - Joaquim Folguera,131,Bus,POINT (2.138735002720634 41.40678400188013)
B-V15-1353,1353,Balmes - Joaquim Folguera,V15,Bus,POINT (2.138735002720634 41.40678400188013)
B-131-1354,1354,Balmes - Pl Kennedy,131,Bus,POINT (2.1373640039439907 41.40945300236504)
B-V15-1354,1354,Balmes - Pl Kennedy,V15,Bus,POINT (2.1373640039439907 41.40945300236504)
B-196-1358,1358,Av Tibidabo - Josep Maria Florensa,196,Bus,POINT (2.1349150027300805 41.4129520017165)
B-V15-1358,1358,Av Tibidabo - Josep Maria Florensa,V15,Bus,POINT (2.1349150027300805 41.4129520017165)
B-H4-1360,1360,Pl Bonanova,H4,Bus,POINT (2.1337620020609966 41.4066029986009)
B-V13-1360,1360,Pl Bonanova,V13,Bus,POINT (2.1337620020609966 41.4066029986009)
B-52-1361,1361,Riera Blanca - Trav de les Corts,52,Bus,POINT (2.121488998704618 41.376049996916706)
B-70-1362,1362,Badal - Sants,70,Bus,POINT (2.1307790035255256 41.375223002891964)
B-70-1363,1363,Rambla del Brasil - Violant d'Hongria,70,Bus,POINT (2.1289860057496925 41.37889400444682)
B-D20-1364,1364,Metro Pl de Sants,D20,Bus,POINT (2.1366039966943062 41.375437999629796)
B-52-1364,1364,Metro Pl de Sants,52,Bus,POINT (2.1366039966943062 41.375437999629796)
B-D20-1365,1365,Sants - Premià,D20,Bus,POINT (2.1393120015725473 41.37538500145499)
B-52-1365,1365,Sants - Premià,52,Bus,POINT (2.1393120015725473 41.37538500145499)
B-55-1366,1366,Villarroel - Sepúlveda,55,Bus,POINT (2.1615610057182155 41.381507003520184)
B-120-1366,1366,Villarroel - Sepúlveda,120,Bus,POINT (2.1615610057182155 41.381507003520184)
B-141-1366,1366,Villarroel - Sepúlveda,141,Bus,POINT (2.1615610057182155 41.381507003520184)
B-H16-1366,1366,Villarroel - Sepúlveda,H16,Bus,POINT (2.1615610057182155 41.381507003520184)
B-V11-1366,1366,Villarroel - Sepúlveda,V11,Bus,POINT (2.1615610057182155 41.381507003520184)
B-D50-1366,1366,Villarroel - Sepúlveda,D50,Bus,POINT (2.1615610057182155 41.381507003520184)
B-D20-1367,1367,Paral·lel - Tamarit,D20,Bus,POINT (2.1554680031669764 41.374889000227455)
B-55-1368,1368,Tamarit - Lleida,55,Bus,POINT (2.155173001025357 41.374199002063605)
B-55-1369,1369,Lleida - Av Paral·lel,55,Bus,POINT (2.1542010010911183 41.37450799883282)
B-150-1369,1369,Lleida - Av Paral·lel,150,Bus,POINT (2.1542010010911183 41.37450799883282)
B-13-1370,1370,Calàbria - Av Mistral,13,Bus,POINT (2.158371999211398 41.37723700144037)
B-91-1370,1370,Calàbria - Av Mistral,91,Bus,POINT (2.158371999211398 41.37723700144037)
B-120-1370,1370,Calàbria - Av Mistral,120,Bus,POINT (2.158371999211398 41.37723700144037)
B-119-1372,1372,Pg Vall d'Hebron - Patronat Ribes,119,Bus,POINT (2.141293004131555 41.42234099970392)
