id,stop_id,name,stop_type,geometry
SB-1897,1897,Diagonal - Bac de Roda,Bus,POINT (2.2048379976 41.4075920011)
SB-2902,2902,Josep Pla - Peru,Bus,POINT (2.2060790018 41.4163280023)
SB-104263,104263,Santander - Caresmar,Bus,POINT (2.2066280973 41.4331912238)
SB-969,969,Pg Enric Sanchis - Sant Adria,Bus,POINT (2.2048469971 41.4355189961)
SB-1780,1780,Lima - Caracas,Bus,POINT (2.2044779942 41.439227998)
SB-3317,3317,Pg Taulat - Jonquera,Bus,POINT (2.2075990013 41.4006259983)
SB-1898,1898,Diagonal - Metro Selva de Mar,Bus,POINT (2.2099739975 41.4088819993)
SB-1453,1453,Pg Guayaquil - Arbeca,Bus,POINT (2.2080969971 41.4394929975)
SB-1111,1111,Rambla Prim - Pere IV,Bus,POINT (2.211207 41.4170859983)
SB-1699,1699,Bernat Metge - Rambla Prim,Bus,POINT (2.2118989967 41.4204579955)
SB-3535,3535,Josep Pla-Av Diagonal,Bus,POINT (2.2153580029 41.4092879968)
SB-2689,2689,Diagonal Mar,Bus,POINT (2.2183090047 41.4102830007)
SB-1090,1090,Metro Maresme - Forum,Bus,POINT (2.2171669976 41.4122360039)
SB-2704,2704,Pg de Sole i Pla - Pollancres,Bus,POINT (2.0888449962 41.4271959992)
SB-2082,2082,"Cami del Mas Sauro, direccio Mas Guimbau",Bus,POINT (2.0963460055 41.4170560003)
SB-2099,2099,Cami del Sanatori - Ctra de Vallvidrera,Bus,POINT (2.0965880022 41.4210469986)
SB-1870,1870,Pl Coll de Finestrelles,Bus,POINT (2.1043209962 41.3890880024)
SB-3377,3377,Eduard Toldra - Ardena,Bus,POINT (2.1058689952 41.3885350023)
SB-2954,2954,Cami de Llica,Bus,POINT (2.1066849968 41.4023630015)
SB-109318,109318,General Batet - Av. Manuel Azana,Bus,POINT (2.1088508194 41.3788799932)
SB-3217,3217,Joan d'Alos - Miret i Sans,Bus,POINT (2.1089690013 41.393221001)
SB-3218,3218,Abadessa Olzet - Montevideo,Bus,POINT (2.1087419978 41.3948809971)
SB-2862,2862,Pins de Can Caralleu,Bus,POINT (2.1085729991 41.4038459972)
SB-1863,1863,Sor Eulalia d'Anzizu - Gran Capita,Bus,POINT (2.1099479958 41.3881140009)
SB-2863,2863,Pl de Mossen Miquel Vall i Mundo,Bus,POINT (2.1097700055 41.403152998)
SB-3263,3263,Sarria,Bus,POINT (2.114582001 41.4039219957)
SB-844,844,Carrer numero 6 - Carrer F,Bus,POINT (2.118123005 41.3249910035)
SB-2388,2388,Av J V Foix - Monestir,Bus,POINT (2.1167070041 41.3995859997)
SB-3471,3471,Ctra de Vallvidrera - Cami de l'Observatori,Bus,POINT (2.119684996 41.4197309959)
SB-1619,1619,Carrer numero 4 - Carrer E,Bus,POINT (2.1253379985 41.3321350043)
SB-2384,2384,Santa Amelia,Bus,POINT (2.1219749983 41.3930749995)
SB-2809,2809,Carrer numero 4,Bus,POINT (2.1258139968 41.3322179956)
SB-1753,1753,Av Madrid - Benavent,Bus,POINT (2.1254060024 41.3773929956)
SB-702,702,Pl Artos,Bus,POINT (2.1256189959 41.3955470026)
SB-3582,3582,Iradier - Pg. Bonanova,Bus,POINT (2.1266870033 41.403209003)
SB-857,857,Rambla del Brasil - Miquel Angel,Bus,POINT (2.1300949998 41.3773249981)
SB-532,532,Pg Bonanova - Escoles Pies,Bus,POINT (2.1277230052 41.4033659987)
SB-995,995,Pg Bonanova - Ganduxer,Bus,POINT (2.1301209991 41.4048430041)
SB-2504,2504,Foneria - Energia,Bus,POINT (2.1362779968 41.3594979972)
SB-760,760,Badal - Av Carrilet,Bus,POINT (2.1346080046 41.3666169972)
SB-3644,3644,Pg Sant Antoni - Pl Sants,Bus,POINT (2.1355539993 41.375546998)
SB-3521,3521,Comtes de Bell-lloc-Berlin,Bus,POINT (2.1361699975 41.3823159962)
SB-612,612,Muntaner - Pl Bonanova,Bus,POINT (2.1341699993 41.4057920015)
SB-3636,3636,Josep Gari - Comte de Sert,Bus,POINT (2.1352289955 41.4155680025)
SB-2471,2471,Canoves - Natzaret,Bus,POINT (2.1349709978 41.4267750034)
SB-110482,110482,Quimica - Gran Via de les C. C.,Bus,POINT (2.1384652962 41.3656574629)
SB-3242,3242,Les Corts - Prat d'En Rull,Bus,POINT (2.1378699957 41.3885160004)
SB-2876,2876,Luca - Craywinckel,Bus,POINT (2.1389150021 41.4110479983)
SB-2158,2158,Ctra Sant Cugat - Gutenberg,Bus,POINT (2.1385560008 41.4186030013)
SB-681,681,Av Jorda - Idumea,Bus,POINT (2.1389190058 41.426647)
SB-1638,1638,Carrer A - Carrer numero 3,Bus,POINT (2.1403109942 41.3349489976)
SB-1913,1913,Alts Forns-Mare de Deu de Port,Bus,POINT (2.1423979976 41.3597820001)
SB-933,933,Mitre - Balmes,Bus,POINT (2.1410669984 41.4046770043)
SB-3243,3243,Esteve Terradas - Parc Sanitari Pere Virgili,Bus,POINT (2.1392219958 41.4152569963)
SB-2838,2838,Metro Penitens,Bus,POINT (2.1403540004 41.4175450044)
SB-3517,3517,Cisell-Mare de Deu de Port,Bus,POINT (2.1453850009 41.3549310025)
SB-1915,1915,Ferrocarrils Catalans - Foc,Bus,POINT (2.1444799983 41.3594640018)
SB-1569,1569,Polvori - Av Ferrer i Guardia,Bus,POINT (2.1446279946 41.3680740035)
SB-397,397,Josep Tarradellas - Entenca,Bus,POINT (2.1424769978 41.3864030024)
SB-136,136,Josep Tarradellas - Av de Sarria,Bus,POINT (2.1440529981 41.3909580031)
SB-1392,1392,Muntaner - Via Augusta,Bus,POINT (2.1435009948 41.3985660001)
SB-1581,1581,Mitre - Saragossa,Bus,POINT (2.1440729965 41.4052850001)
SB-2842,2842,Baro de la Barre - Gustavo Becquer,Bus,POINT (2.1443950029 41.4143680041)
SB-2976,2976,Fastenrath - Arenys,Bus,POINT (2.1428980041 41.4218699978)
SB-3736,3736,AFANOC,Bus,POINT (2.1432890004 41.4344790023)
SB-349,349,Av Estadi - INEFC,Bus,POINT (2.1468069953 41.3655300043)
SB-265,265,Poble Espanyol,Bus,POINT (2.1462829969 41.369413004)
SB-1841,1841,Consell de Cent - Rector Triado,Bus,POINT (2.1457040055 41.3765579979)
SB-264,264,Av Ferrer i Guardia - Mexic,Bus,POINT (2.1498749994 41.3711679978)
SB-1580,1580,Guillem Tell - Av Riera de Cassoles,Bus,POINT (2.1489960019 41.4027960016)
SB-1859,1859,Coll i Alentorn - Av Marti i Codolar,Bus,POINT (2.1478350058 41.4245119963)
SB-1860,1860,Panta de Tremp - Pl de la Clota,Bus,POINT (2.1499970044 41.4256889961)
SB-1597,1597,Club Esportiu Hispano Frances,Bus,POINT (2.1492860057 41.4314330012)
SB-692,692,Via Santissima Trinitat,Bus,POINT (2.1520340048 41.3562049989)
SB-693,693,Via Santissima Trinitat - Pl Sant Agusti,Bus,POINT (2.1543740053 41.3568810029)
SB-1059,1059,Vilamari - Av Mistral,Bus,POINT (2.1534160055 41.3757309966)
SB-1989,1989,Av del Coll del Portell - Sostres,Bus,POINT (2.151408005 41.4106610028)
SB-2843,2843,Tirso - Mora la Nova,Bus,POINT (2.1509759996 41.4190090035)
SB-102722,102722,Llobregos - Murtra,Bus,POINT (2.1525946456 41.4224012375)
SB-3436,3436,Av Cardenal Vidal i Barraquer - Berruguete,Bus,POINT (2.1515730015 41.4327650031)
SB-3621,3621,Av Estatut - Botticelli,Bus,POINT (2.1530430014 41.434963002)
SB-686,686,Pl de l'Esperanca,Bus,POINT (2.1562540013 41.3538560042)
SB-684,684,Pl Sant Agusti,Bus,POINT (2.1559139994 41.3578400024)
SB-2566,2566,Jardi Botanic,Bus,POINT (2.1566990013 41.3627459989)
SB-2061,2061,Mare de Deu del Remei - Grases,Bus,POINT (2.1568809987 41.3730129966)
SB-3390,3390,Paral?lel - Floridablanca,Bus,POINT (2.1549360047 41.3751200017)
SB-1367,1367,Paral?lel - Tamarit,Bus,POINT (2.1554680032 41.3748890002)
SB-938,938,Provenca - Aribau,Bus,POINT (2.1555089945 41.3903020033)
SB-2554,2554,Marianao - Mercedes,Bus,POINT (2.1543689993 41.413002002)
SB-1221,1221,Ctra. del Carmel - Pg. Josefina Torrens Illas,Bus,POINT (2.1568039973 41.415646)
SB-107146,107146,Calderon de la Barca - Agudells,Bus,POINT (2.1554734695 41.4215739312)
SB-1051,1051,Jerez - Pl de la Ciutadella,Bus,POINT (2.1552610003 41.4313469986)
SB-689,689,Pl Sant Francesc,Bus,POINT (2.1576999955 41.3564280036)
SB-2567,2567,Av de l'Estadi - Pg Olimpic,Bus,POINT (2.157458005 41.3665209985)
SB-2458,2458,Pg de Santa Madrona,Bus,POINT (2.1579809987 41.3685430013)
SB-109046,109046,Sepulveda - Comte d'Urgell,Bus,POINT (2.1593410385 41.3808686823)
SB-3801,3801,Arago - Muntaner,Bus,POINT (2.158930002 41.3878140029)
SB-2552,2552,Escorial - Mare de Deu de la Salut,Bus,POINT (2.1571359988 41.4117400031)
SB-2231,2231,Pedrell - Rambla del Carmel,Bus,POINT (2.158646 41.4231009965)
SB-107511,107511,Porto - Lisboa,Bus,POINT (2.15748004 41.4295018152)
SB-2308,2308,Doctor Font i Quer - Can Valero,Bus,POINT (2.1605540035 41.3658400009)
SB-2307,2307,Doctor Font i Quer - Tarongers,Bus,POINT (2.1624990003 41.3671549967)
SB-278,278,Poble Sec,Bus,POINT (2.1604739977 41.371526001)
SB-2043,2043,Manso - Comte Borrell,Bus,POINT (2.160487005 41.3766709977)
SB-442,442,Comte d'Urgell - Floridablanca,Bus,POINT (2.1603630028 41.380886)
SB-1520,1520,Diagonal - Pg  de Gracia,Bus,POINT (2.1603040054 41.3968090013)
SB-219,219,Torrent de l'Olla - Corsega,Bus,POINT (2.1609950034 41.3986879967)
SB-2479,2479,Encarnacio - Escorial,Bus,POINT (2.1617760049 41.4075260044)
SB-894,894,Pl Can Baro,Bus,POINT (2.1622879965 41.416195001)
SB-2790,2790,Eduard Toda - Rectoria,Bus,POINT (2.1599069965 41.4337899959)
SB-2198,2198,Franca - Polonia,Bus,POINT (2.1635829951 41.4152410026)
SB-2539,2539,Panorama - Labernia,Bus,POINT (2.1654200012 41.4190710033)
SB-2784,2784,Penyal,Bus,POINT (2.1635659971 41.4222639957)
SB-2781,2781,Penyal - Pl Font d'en Fargas,Bus,POINT (2.1636409985 41.4223140009)
SB-2416,2416,Pl Karl Marx - Via Favencia,Bus,POINT (2.1638599952 41.4402020019)
SB-110030,110030,Moll Sud - Moll Oest,Bus,POINT (2.1677801521 41.3600580647)
SB-2310,2310,Av Miramar - Pl Carlos Ibanez,Bus,POINT (2.168878998 41.3702559977)
SB-3224,3224,Padilla - Tunel de la Rovira,Bus,POINT (2.1675629955 41.4128980037)
SB-2197,2197,Francesc Alegre,Bus,POINT (2.1662849997 41.4163959965)
SB-2533,2533,Francesc Alegre - Budapest,Bus,POINT (2.1662899944 41.4165499973)
SB-3107,3107,Ctra Alta de Roquetes a Pl Karl Marx,Bus,POINT (2.1677550017 41.4493599975)
SB-3799,3799,Arago - Pg de Sant Joan,Bus,POINT (2.1715260058 41.3972929956)
SB-783,783,Sant Antoni Maria Claret - Lepant,Bus,POINT (2.1704000007 41.4083120008)
SB-3543,3543,Rda Guinardo-Cartagena,Bus,POINT (2.1710360039 41.4142429984)
SB-3180,3180,Teide - Fabra i Puig,Bus,POINT (2.1691140057 41.4301839967)
SB-2402,2402,Montmajor - Pg de la Peira,Bus,POINT (2.1705030032 41.4322809997)
SB-2052,2052,Av Drassanes - Nou de la Rambla,Bus,POINT (2.1727270003 41.3768290042)
SB-3538,3538,Rda Guinardo-Sant Quinti,Bus,POINT (2.1738649999 41.4158500037)
SB-2005,2005,Rambla Volart - Flors de Maig,Bus,POINT (2.1744180031 41.4176250034)
SB-1412,1412,Av Mare de Deu de Montserrat - Periodistes,Bus,POINT (2.1742790055 41.4216890014)
SB-15,15,Via Favencia - Almagro,Bus,POINT (2.172054998 41.4439100028)
SB-1289,1289,La Rambla - Pl del Teatre,Bus,POINT (2.1756190059 41.3787270001)
SB-2920,2920,Francesc Cambo - Freixures,Bus,POINT (2.1775000045 41.3860539996)
SB-3539,3539,Rda Guinardo-Vinyals,Bus,POINT (2.1762899952 41.418437996)
SB-772,772,Doctor Pi i Molist - Pl Virrei Amat,Bus,POINT (2.1746199981 41.4308410017)
SB-813,813,Via Favencia - Almansa,Bus,POINT (2.1746260016 41.4448830039)
SB-3061,3061,St Feliu de Codines - Castellfollit,Bus,POINT (2.1746610047 41.4550019965)
SB-1595,1595,Centre Esportiu Ciutat Meridiana,Bus,POINT (2.1762559966 41.4593270034)
SB-2928,2928,Pl de la Merce,Bus,POINT (2.1793210059 41.379507996)
SB-2455,2455,Pg Ciutat de Mallorca - Piferrer,Bus,POINT (2.1786719983 41.4329259958)
SB-805,805,Pg Valldaura - Font d'En Canyelles,Bus,POINT (2.179161998 41.4390349959)
SB-1928,1928,Pl Angel Pestana,Bus,POINT (2.1792449991 41.4410099992)
SB-440,440,Via Julia - Sant Francesc Xavier,Bus,POINT (2.1775849943 41.441595003)
SB-1347,1347,Les Agudes 27,Bus,POINT (2.1783380049 41.4636399998)
SB-3231,3231,Marina - Monumental,Bus,POINT (2.1807529944 41.3993669968)
SB-3262,3262,Marina - Monumental,Bus,POINT (2.1807950038 41.3995739999)
SB-785,785,Gran Via - Padilla,Bus,POINT (2.1829380691 41.4005849962)
SB-861,861,Pl Maragall - Navas de Tolosa,Bus,POINT (2.1813769956 41.4197939973)
SB-1035,1035,Via Favencia - Moli,Bus,POINT (2.1801460051 41.4459459997)
SB-3460,3460,Castelldefels - Llerona,Bus,POINT (2.1816180048 41.4597129986)
SB-3610,3610,Trinxant - Ripolles,Bus,POINT (2.1857240041 41.414493001)
SB-2831,2831,Concepcio Arenal - Juan de Garay,Bus,POINT (2.1838519954 41.4205570032)
SB-744,744,Felip II - Meridiana,Bus,POINT (2.1860770056 41.4211169968)
SB-259,259,Ctra Nacional 152 - Av l'Alzinar,Bus,POINT (2.183157006 41.4609099963)
SB-957,957,Pg Joan de Borbo - Pepe Rubianes,Bus,POINT (2.1881549946 41.3775590014)
SB-3552,3552,Tanger-Av Meridiana,Bus,POINT (2.1874280011 41.398583002)
SB-1622,1622,S'Agaro - Sa Tuna,Bus,POINT (2.1879219973 41.451405996)
SB-3067,3067,Pl del Primer de Maig - Rec Comtal,Bus,POINT (2.1858239953 41.4660830003)
SB-1605,1605,Pepe Rubianes,Bus,POINT (2.190070998 41.3783909996)
SB-2294,2294,Ramon Trias Fargas - Doctor Trueta,Bus,POINT (2.1907419979 41.3901610024)
SB-1351,1351,Rovira i Virgili - Parc de la Pegaso,Bus,POINT (2.1893300053 41.4278999994)
SB-2620,2620,Ctra de Ribes - Tossal,Bus,POINT (2.1896240007 41.4481190042)
SB-3025,3025,Mireia - Finestrelles,Bus,POINT (2.1893959982 41.4511380001)
SB-3344,3344,Fernando Pessoa,Bus,POINT (2.1930440007 41.4428390042)
SB-1419,1419,Pg  Santa Coloma - Nus de la Trinitat,Bus,POINT (2.1935680005 41.4464079993)
SB-464,464,Gran Via - Bac de Roda,Bus,POINT (2.1974279979 41.4110849959)
SB-965,965,Pont del Treball - Santander,Bus,POINT (2.1974469994 41.4220929993)
SB-3310,3310,Josep Soldevila - Onze de Setembre,Bus,POINT (2.1953769954 41.4317069986)
SB-3573,3573,Rambla Prim - Santander,Bus,POINT (2.1996234812 41.4263055407)
SB-2949,2949,Gran Via - St Marti Provencals,Bus,POINT (2.2037369946 41.4158060023)
SB-963,963,Cantabria - Andrade,Bus,POINT (2.2035520028 41.4182430001)
SB-618,618,Cantabria - Pl del Ram de l'Aigua,Bus,POINT (2.2011619981 41.4200099993)
SB-382,382,Pujades - Espronceda,Bus,POINT (2.2059480945 41.4057107969)
SB-889,889,Gran Via - Maresme,Bus,POINT (2.2069659986 41.4186580031)
SB-3683,3683,Via Trajana - Binefar,Bus,POINT (2.206404004 41.4269680011)
SB-1023,1023,Sant Adria - Pg Enric Sanchis,Bus,POINT (2.2040509942 41.436014999)
SB-3642,3642,Sas - Pl Celesti Boada,Bus,POINT (2.2039199964 41.4388999962)
SB-3320,3320,Pg Garcia Faria - Jonquera,Bus,POINT (2.2087039972 41.3996990027)
SB-2901,2901,Josep Pla - Cristobal de Moura,Bus,POINT (2.2093369942 41.4138059967)
SB-574,574,Rambla Prim - Andrade (Besos),Bus,POINT (2.2072569947 41.4200100034)
SB-3548,3548,Cristobal de Moura-Rambla Prim,Bus,POINT (2.2124530016 41.415668002)
SB-3532,3532,Selva de Mar-Pg Taulat,Bus,POINT (2.2135070042 41.4053829961)
SB-1899,1899,Diagonal - Agricultura,Bus,POINT (2.2130969977 41.4096509957)
SB-3595,3595,Sant Ramon de Penyafort - Av Eduard Maristany,Bus,POINT (2.2209569971 41.4138380029)
SB-2225,2225,Santuari de la Salut,Bus,POINT (2.0898079985 41.4260879986)
SB-2213,2213,Cami del Mas Guimbau - Gatosa,Bus,POINT (2.0900859958 41.4255289989)
SB-2114,2114,Av del Rectoret - Vesc,Bus,POINT (2.0928559988 41.4261269984)
SB-2091,2091,"Can Sauro, direccio Vallvidrera",Bus,POINT (2.0952130019 41.4159529974)
SB-2212,2212,"Cami Alt de Mas Sauro, direccio Mas Guimbau",Bus,POINT (2.0963450011 41.4164180042)
SB-2077,2077,Cami Alt del Mas Sauro - Cami del Ciureny,Bus,POINT (2.0964940025 41.4178700032)
SB-2303,2303,Orellana,Bus,POINT (2.0960849976 41.429387999)
SB-2122,2122,Lila - Poncelles,Bus,POINT (2.0996600023 41.4256360032)
SB-2298,2298,Jupiter,Bus,POINT (2.0988310046 41.428810999)
SB-3010,3010,Centre Civic Vallvidrera,Bus,POINT (2.1026299983 41.4152180008)
SB-2121,2121,Lila - Geranis,Bus,POINT (2.1008310015 41.4281599997)
SB-2557,2557,Parc de Cervantes - Av d'Esplugues,Bus,POINT (2.1048940049 41.3854829977)
SB-1817,1817,Pl de Vallvidrera - Alberes,Bus,POINT (2.1046669993 41.4129839994)
SB-1802,1802,Funicular de Vallvidrera - Pl Pep Ventura,Bus,POINT (2.1053099954 41.4145239971)
SB-109309,109309,Av. Albert Bastardas - Av. Manuel Azana,Bus,POINT (2.1083968356 41.3776526392)
SB-3219,3219,Panama - Abadessa Olzet,Bus,POINT (2.1073640019 41.3955480015)
SB-1818,1818,Font del Mont - Parc de la Budellera,Bus,POINT (2.1100649941 41.4157749996)
SB-2855,2855,Gaspar Cassado - Can Caralleu,Bus,POINT (2.1132849981 41.4006070041)
SB-3325,3325,Ronda de Dalt - Av J.V.Foix,Bus,POINT (2.1140040029 41.4009119965)
SB-2866,2866,Ramon Miquel Planas - Duquesa d'Orleans,Bus,POINT (2.1181330045 41.399874999)
SB-3177,3177,Ramon Miquel Planas - Major de Sarria,Bus,POINT (2.1202339979 41.4009329959)
SB-2246,2246,Parc Logistic,Bus,POINT (2.1247340038 41.3405930023)
SB-3747,3747,Les Corts - Benavent,Bus,POINT (2.1245400036 41.3799289961)
SB-3719,3719,Iradier - Terre,Bus,POINT (2.1228879954 41.4071010016)
SB-3654,3654,Riera Blanca - Sant Frederic,Bus,POINT (2.1260170042 41.3725810038)
SB-1379,1379,Gran Via Carles III - Av Madrid,Bus,POINT (2.1292280032 41.379979998)
SB-2532,2532,Carles III - Les Corts,Bus,POINT (2.128465999 41.3821460021)
SB-3266,3266,Pg  Sant Joan Bosco - Prat de la Riba,Bus,POINT (2.1293759994 41.3929260028)
SB-522,522,Via Augusta - Pl Orient,Bus,POINT (2.1288589953 41.397684996)
SB-2468,2468,Canoves - Sant Genis,Bus,POINT (2.1299809979 41.4277709963)
SB-3269,3269,Av Sarria - Prat de la Riba,Bus,POINT (2.1307049945 41.3925240035)
SB-2765,2765,Collserola - Salvador Alarma,Bus,POINT (2.1321349996 41.4185389986)
SB-2469,2469,Canoves 49,Bus,POINT (2.131998996 41.4274950023)
SB-2466,2466,Viver - Canoves,Bus,POINT (2.1307939964 41.428623003)
SB-1785,1785,Costa Pacheco 21,Bus,POINT (2.1312939958 41.4280369998)
SB-1279,1279,Av Elies Pages,Bus,POINT (2.132870004 41.4283639968)
SB-3587,3587,Dr Fleming - Ronda General Mitre,Bus,POINT (2.1346029981 41.3947999994)
SB-3640,3640,Josep Gari - Av Tibidabo,Bus,POINT (2.1344330048 41.4152190037)
SB-3518,3518,Mare de Deu de Port-L'Anoia,Bus,POINT (2.139446999 41.3640549997)
SB-3810,3810,La Campana,Bus,POINT (2.1390200044 41.3676239957)
SB-525,525,Via Augusta - Modolell,Bus,POINT (2.1366750034 41.3978549972)
SB-613,613,Muntaner - Mitre,Bus,POINT (2.1375400044 41.4030549996)
SB-96,96,Mitre - Muntaner,Bus,POINT (2.1384650001 41.4030949961)
SB-3453,3453,Av Tibidabo - La Rotonda,Bus,POINT (2.1365880013 41.4109660023)
SB-734,734,Centre Civic Casa Groga,Bus,POINT (2.1369880009 41.4270230032)
SB-110020,110020,Atlantic - Mar Groga,Bus,POINT (2.1417481223 41.3254344063)
SB-1565,1565,Segura - Barri del Polvori,Bus,POINT (2.1414890022 41.3654569984)
SB-3827,3827,Hospital Plato,Bus,POINT (2.1421209988 41.4015700011)
SB-519,519,Balmes - Pl Joaquim Folguera,Bus,POINT (2.139226005 41.4054399963)
SB-241,241,Arquitectura - Angel Marques,Bus,POINT (2.141186005 41.4293149972)
SB-571,571,Sant Pere d'Abanto - Moianes,Bus,POINT (2.1429749996 41.3717230038)
SB-65,65,Josep Tarradellas - Francesc Macia,Bus,POINT (2.1437489974 41.3916030019)
SB-348,348,Av Estadi - INEFC,Bus,POINT (2.1473730035 41.3654770016)
SB-103630,103630,Pl. Espanya - Creu Coberta,Bus,POINT (2.1484100093 41.3751492352)
SB-3818,3818,Madrazo - Aribau,Bus,POINT (2.1473800045 41.3990070019)
SB-2885,2885,Ferran Puig - Agramunt,Bus,POINT (2.1451689983 41.408926997)
SB-3728,3728,Placa de les Sibil?les,Bus,POINT (2.1470630009 41.4317989967)
SB-1474,1474,Arquitecte Moragas - Jorge Manrique,Bus,POINT (2.1474660011 41.4326760023)
SB-2999,2999,Foc - Sot del Migdia,Bus,POINT (2.1504249995 41.3599699972)
SB-59,59,Entenca - Consell de Cent,Bus,POINT (2.1500879991 41.3800830012)
SB-171,171,Paris - Casanova,Bus,POINT (2.1499739998 41.3911009977)
SB-1991,1991,Arnold Schonberg - Av del Coll del Portell,Bus,POINT (2.1493109941 41.4129299995)
SB-696,696,Via Sant Francesc,Bus,POINT (2.1535380037 41.3547249968)
SB-1525,1525,Trav de Gracia - Balmes,Bus,POINT (2.1523650007 41.3978099977)
SB-1988,1988,Valldoreix - Verdi,Bus,POINT (2.1514939952 41.4100679997)
SB-1995,1995,Verdi - Valldoreix,Bus,POINT (2.1515489967 41.4092680015)
SB-1993,1993,Av del Coll del Portell - Rambla de Mercedes,Bus,POINT (2.1518649948 41.4111829955)
SB-691,691,Via Sant Jaume - Via Santissima Trinitat,Bus,POINT (2.1547399989 41.3562679984)
SB-3251,3251,Pg Olimpic - Av de l'Estadi,Bus,POINT (2.1572950053 41.3657189987)
SB-205,205,Calabria - Floridablanca,Bus,POINT (2.1570880016 41.3782109991)
SB-3592,3592,Viladomat - Diputacio,Bus,POINT (2.1559110035 41.3806570011)
SB-1321,1321,Mare de Deu de la Salut - Hospital de l'Esperanca,Bus,POINT (2.1548819978 41.410346001)
SB-1223,1223,Ana Maria Matute - C N Catalunya,Bus,POINT (2.1567930008 41.4157820041)
SB-2025,2025,Segimon - L'Alguer,Bus,POINT (2.1550959991 41.4209520044)
SB-1861,1861,Lisboa - Serrallonga,Bus,POINT (2.1539009999 41.427457004)
SB-3365,3365,Campoamor - Lloret de Mar,Bus,POINT (2.1560580056 41.4341159964)
SB-2582,2582,Ctra d'Horta - Cotxeres,Bus,POINT (2.1544650045 41.4398759987)
SB-2356,2356,Cementiri d'Horta,Bus,POINT (2.1552680003 41.4406660033)
SB-2324,2324,Av de l'Estadi - Vivers,Bus,POINT (2.1583799988 41.3670990035)
SB-1620,1620,Metro Poble Sec,Bus,POINT (2.1598949988 41.3748799984)
SB-3388,3388,Corsega - Pg  de Gracia,Bus,POINT (2.160004995 41.3970990038)
SB-218,218,Torrent de l'Olla - Penedes,Bus,POINT (2.1587270035 41.4009150032)
SB-3447,3447,Riera Can Toda - Antequera,Bus,POINT (2.157727998 41.4139929988)
SB-271,271,Doctor Bove - Conca de Tremp,Bus,POINT (2.1578330051 41.4190210032)
SB-3743,3743,Muhlberg - Ctra del Carmel,Bus,POINT (2.1590459974 41.417995)
SB-101341,101341,Baixada de la Plana - Tajo,Bus,POINT (2.1591812193 41.4295068752)
SB-2021,2021,Pl Joanic,Bus,POINT (2.1624799992 41.4049289965)
SB-427,427,Pedrell - Canonge Almera,Bus,POINT (2.1620289956 41.4238839976)
SB-1852,1852,Tajo - Ptge Vila i Rosell,Bus,POINT (2.1603500034 41.4295939979)
SB-410,410,Pl Eivissa - Horta,Bus,POINT (2.1611009983 41.4304819988)
SB-2674,2674,Mestre Dalmau - Feliu i Codina,Bus,POINT (2.1616939988 41.4337899979)
SB-2355,2355,Pg Universal - Pg de Valldaura,Bus,POINT (2.1599179973 41.4385219957)
SB-2780,2780,Maurici Vilomara - Penyal,Bus,POINT (2.1641680051 41.4219570013)
SB-3008,3008,CAP Les Hortes,Bus,POINT (2.1667899989 41.3717839985)
SB-3417,3417,Ronda Sant Pau - Carrer de les Flors,Bus,POINT (2.1672129981 41.3756899965)
SB-3229,3229,Guinardo - Parc de les Aigues,Bus,POINT (2.1663999967 41.4122609968)
SB-2260,2260,Metro Canyelles,Bus,POINT (2.1667960058 41.4419490013)
SB-425,425,Montserrat de Casanovas - Parc del Guinardo,Bus,POINT (2.1695160015 41.4231769957)
SB-110005,110005,Moll Ponent,Bus,POINT (2.1749266707 41.369030041)
SB-2067,2067,Vila i Vila - Puigxuriguer,Bus,POINT (2.1729069984 41.3729250022)
SB-826,826,Arc de Sant Marti - Camil Oliveras,Bus,POINT (2.1718010017 41.4237239978)
SB-2405,2405,Cartella - Amilcar,Bus,POINT (2.1726589947 41.4276840013)
SB-2616,2616,Mercat Mare de Deu de la Merce,Bus,POINT (2.1727300037 41.4303959967)
SB-2799,2799,Quarter de Simancas - Almansa,Bus,POINT (2.173301005 41.4453810038)
SB-3671,3671,Argencola - Llica,Bus,POINT (2.1735560021 41.4540319996)
SB-1498,1498,Lepant - Mallorca,Bus,POINT (2.1770670016 41.4040730027)
SB-3618,3618,Independencia - Sant Antoni Maria Claret,Bus,POINT (2.1770599952 41.4126689981)
SB-2012,2012,Rambla de la Muntanya - Vinyals,Bus,POINT (2.1753469952 41.420136002)
SB-3381,3381,Costa i Cuxart - Felip II,Bus,POINT (2.1760960038 41.428128)
SB-2457,2457,Escultor Ordonez - Pintor Alsamora,Bus,POINT (2.1758779949 41.4350340042)
SB-3109,3109,Ctra Alta de Roquetes - Castell,Bus,POINT (2.1747080023 41.4506870001)
SB-3669,3669,Prats de Rei - Castell d'Argencola,Bus,POINT (2.1742949997 41.4544169958)
SB-3666,3666,St Quirze de Safaja - St Feliu de Codines,Bus,POINT (2.1746150024 41.4561090009)
SB-1703,1703,Les Agudes - (a Torre Baro-Vallbona),Bus,POINT (2.1759020015 41.4615469987)
SB-2923,2923,Placeta del Comerc,Bus,POINT (2.1804030005 41.3899810019)
SB-2669,2669,Villar - Pg Maragall,Bus,POINT (2.1800760006 41.4163670029)
SB-363,363,Felip II - Pl del Congres,Bus,POINT (2.1798470009 41.4258869959)
SB-1047,1047,Felip II - Ramon Albo,Bus,POINT (2.1777810042 41.4272609999)
