id,stop_id,name,stop_type,geometry
SB-1444,1444,Parc Municipal Font del Racó,Bus,POINT (2.129657998164113 41.415507996259116)
SB-1446,1446,Arbeca - Lima,Bus,POINT (2.2080380050824036 41.43925500217637)
SB-1447,1447,Ctra del Carmel - Pasteur,Bus,POINT (2.158452002723816 41.417215997028826)
SB-1448,1448,Ctra del Carmel - Mühlberg,Bus,POINT (2.1576570047847605 41.41795599684096)
SB-1451,1451,Guipúscoa - Cantàbria,Bus,POINT (2.2020780041006196 41.419864003575185)
SB-1453,1453,Pg Guayaquil - Arbeca,Bus,POINT (2.208096997082214 41.43949299755163)
SB-1454,1454,Caracas - Pl Celestí Boada,Bus,POINT (2.2036220052328432 41.43931399637671)
SB-1455,1455,Ciutat d'Asunción - Potosí,Bus,POINT (2.1998230045319755 41.44167100229012)
SB-1463,1463,Rda. Sant Pere - Pl. Urquinaona,Bus,POINT (2.1744554698907237 41.38968812999244)
SB-1464,1464,Ronda Sant Antoni - Comte d'Urgell,Bus,POINT (2.1630683689982577 41.379250199957845)
SB-1466,1466,Còrsega - Hospital Clínic,Bus,POINT (2.1496430028903495 41.389296997899734)
SB-1467,1467,París - Comte d'Urgell,Bus,POINT (2.1477939944309776 41.389461000137366)
SB-1468,1468,Gran Via - Villarroel,Bus,POINT (2.158921998306131 41.38269400345172)
SB-1469,1469,Gran Via - Urgell,Bus,POINT (2.159086000410038 41.38242300402694)
SB-1472,1472,Av Tibidabo - Josep Garí,Bus,POINT (2.1334860022531554 41.41509800286118)
SB-1473,1473,Av Tibidabo - Lluís Muntadas,Bus,POINT (2.131297001320017 41.41539000062014)
SB-1474,1474,Arquitecte Moragas - Jorge Manrique,Bus,POINT (2.147466001148899 41.4326760023461)
SB-1476,1476,Pla de Palau,Bus,POINT (2.1841299954235773 41.38208100060234)
SB-1477,1477,Pas Sota Muralla - Pl Pau Vila,Bus,POINT (2.184435000566256 41.38116399908587)
SB-1479,1479,Port Vell,Bus,POINT (2.1829339986952867 41.37659700108963)
SB-1482,1482,Maremagnum,Bus,POINT (2.1823960018665898 41.375716999145894)
SB-1483,1483,Port Vell,Bus,POINT (2.18350200280398 41.377039996851195)
SB-1484,1484,Jordi Girona - John M Keynes,Bus,POINT (2.1147290009306876 41.38768099951867)
SB-1487,1487,Via Favència - Lucena,Bus,POINT (2.1760110029876447 41.44487399926646)
SB-1488,1488,Villarroel - Mercat del Ninot,Bus,POINT (2.154554003845266 41.38679899780883)
SB-1489,1489,Meridiana - València,Bus,POINT (2.1870529994870687 41.41107100127147)
SB-1490,1490,Pau Claris - Mallorca,Bus,POINT (2.1646089976834233 41.39454800268101)
SB-1491,1491,Calàbria - Aragó,Bus,POINT (2.1513519956291156 41.38254499547577)
SB-1492,1492,Pg de Sant Joan - Pl Mossèn Jacint Verdaguer,Bus,POINT (2.1704289997088586 41.39862400143379)
SB-1493,1493,Balmes - València,Bus,POINT (2.160075001674535 41.391139001837054)
SB-1494,1494,Meridiana - Pl del Doctor Serrat,Bus,POINT (2.1867159951169115 41.41090899801856)
SB-1495,1495,Muntaner - València,Bus,POINT (2.156872999657491 41.388467999138214)
SB-1497,1497,Pg de Gràcia - València,Bus,POINT (2.1632720050544965 41.39334800088518)
SB-1498,1498,Lepant - Mallorca,Bus,POINT (2.177067001607021 41.40407300275298)
SB-1499,1499,Metro Tarragona,Bus,POINT (2.145213001454074 41.37836899719204)
SB-1503,1503,Castelladral - Oristà,Bus,POINT (2.185188005514959 41.463881998522155)
SB-1504,1504,CEIP Ciutat Comtal,Bus,POINT (2.182566004294049 41.46279300122518)
SB-1508,1508,Av de Vallcarca - Viaducte de Vallcarca,Bus,POINT (2.1443329969195393 41.41205500289429)
SB-1509,1509,Av República Argentina - Mare de Déu del Carmel,Bus,POINT (2.1415159975222156 41.41160400130619)
SB-1510,1510,Doctor Pi i Molist - Maladeta,Bus,POINT (2.1731580015618057 41.43348999564815)
SB-1511,1511,Pla de las Madres de la Plaza de Mayo,Bus,POINT (2.172227002782107 41.43521699824755)
SB-1513,1513,Trav de Dalt - Verdi,Bus,POINT (2.1530170026796007 41.408900999416936)
SB-1515,1515,Pg Torras i Bages - Via Favència,Bus,POINT (2.190653996765017 41.4458639957927)
SB-1517,1517,Via Júlia - Mas Duran,Bus,POINT (2.1787360025087343 41.4435109991508)
SB-1518,1518,Via Júlia - Via Favència,Bus,POINT (2.179556001480034 41.445409004124)
SB-1519,1519,Pl Karl Marx - Pg Valldaura,Bus,POINT (2.1632109973535156 41.43973300404145)
SB-1520,1520,Diagonal - Pg de Gràcia,Bus,POINT (2.160304005369442 41.39680900131507)
SB-1522,1522,Av Riera de Cassoles - Via Augusta,Bus,POINT (2.151095909502189 41.401419140366755)
SB-1525,1525,Trav de Gràcia - Balmes,Bus,POINT (2.1523650007094393 41.3978099977493)
SB-1527,1527,Via Augusta - Amigó,Bus,POINT (2.1407660056770816 41.398059996683074)
SB-1528,1528,Via Augusta - Ganduxer,Bus,POINT (2.1358550032924666 41.397705000999466)
SB-1529,1529,Balmes - Mitre,Bus,POINT (2.141039995069827 41.40422199726622)
SB-1530,1530,Balmes - Copèrnic,Bus,POINT (2.1453480043327877 41.402345997394285)
SB-1531,1531,Pg Bonanova - Escoles Pies,Bus,POINT (2.127532003770989 41.40339499576705)
SB-1532,1532,Pg Bonanova - Carrasco i Formiguera,Bus,POINT (2.123720004001074 41.4012659966899)
SB-1533,1533,Av Riera de Cassoles - Guillem Tell,Bus,POINT (2.1500299945347505 41.40280699559661)
SB-1535,1535,Muntaner - Parc de Monterols,Bus,POINT (2.1399280056050527 41.40124499661744)
SB-1536,1536,Muntaner - Plató,Bus,POINT (2.1417799968739524 41.39986099966144)
SB-1538,1538,Pl Borràs,Bus,POINT (2.1171829981978245 41.403957997816384)
SB-1539,1539,Adrià Margarit - Teodor Roviralta,Bus,POINT (2.131206003068079 41.41415800315174)
SB-1540,1540,Rotonda de Bellesguard,Bus,POINT (2.125045995439896 41.41029199661766)
SB-1541,1541,Terré - Iradier,Bus,POINT (2.121427998042577 41.406960001426434)
SB-1542,1542,Av Vallcarca - Capellades,Bus,POINT (2.1409210044013984 41.41911099707843)
SB-1543,1543,Av República Argentina - Pl Alfonso Comín,Bus,POINT (2.1385710011099994 41.41342799621484)
SB-1544,1544,Jardins de Montbau,Bus,POINT (2.144059004929476 41.4319549965993)
SB-1545,1545,Floridablanca - Comte d'Urgell,Bus,POINT (2.1614549945861605 41.38064700391745)
SB-1546,1546,Buenos Aires - Comte d'Urgell,Bus,POINT (2.1466209963120013 41.39202400121693)
SB-1547,1547,Torre de Collserola,Bus,POINT (2.116738003803026 41.41890199883404)
SB-1548,1548,Aiguablava - Nou Barris,Bus,POINT (2.180500002130686 41.44738299906388)
SB-1549,1549,Almansa - Joan Riera,Bus,POINT (2.1755539941327453 41.44243699958125)
SB-1554,1554,Josep Tarradellas - Viladomat,Bus,POINT (2.143560000639712 41.389194999062845)
SB-1555,1555,Londres - Hospital del Sagrat Cor,Bus,POINT (2.145813004058088 41.389811997449435)
SB-1556,1556,Gran Via - Viladomat,Bus,POINT (2.155912994230943 41.38003600141259)
SB-1563,1563,Camí del Polvorí - Estadi Serrahima,Bus,POINT (2.1441029953017328 41.36619400164661)
SB-1564,1564,Segura - Estadi Serrahima,Bus,POINT (2.143509999761019 41.36434000001509)
SB-1565,1565,Segura - Barri del Polvorí,Bus,POINT (2.141489002237716 41.36545699839774)
SB-1566,1566,Segura - Fortuna,Bus,POINT (2.141662005467668 41.36531199756694)
SB-1567,1567,Segura - Polvorí,Bus,POINT (2.1433339983027095 41.36437499930767)
SB-1568,1568,Polvorí - Camí de la Fuxarda,Bus,POINT (2.1449610051680374 41.365382000446814)
SB-1569,1569,Polvorí - Av Ferrer i Guàrdia,Bus,POINT (2.1446279946120868 41.3680740034626)
SB-1570,1570,Av J V Foix - Pedró de la Creu,Bus,POINT (2.1199560055280564 41.395544001296926)
SB-1571,1571,Eduardo Conde - Santa Amèlia,Bus,POINT (2.1210849995450713 41.39333599707266)
SB-1572,1572,Via Augusta - Anglí,Bus,POINT (2.12920000572496 41.397833003199594)
SB-1573,1573,Via Augusta - Els Vergós,Bus,POINT (2.125752995245356 41.39825700323178)
SB-1575,1575,Marquès de Sentmenat - Numància,Bus,POINT (2.136712998410539 41.38496899881203)
SB-1576,1576,Av Madrid - Joan Güell,Bus,POINT (2.132810996469495 41.38081500319409)
SB-1577,1577,Les Corts - Vallespir,Bus,POINT (2.132668997772813 41.38528399782793)
SB-1578,1578,Pl del Centre,Bus,POINT (2.1360629949367396 41.381885003276615)
SB-1580,1580,Guillem Tell - Av Riera de Cassoles,Bus,POINT (2.1489960018727325 41.40279600160916)
SB-1581,1581,Mitre - Saragossa,Bus,POINT (2.144072996455639 41.405285000065355)
SB-1582,1582,Mitre - Pàdua,Bus,POINT (2.146234809735166 41.405820979919305)
SB-1584,1584,Major de Sarrià - Nou de Santa Eulàlia,Bus,POINT (2.1192469986290368 41.40227199886767)
SB-1585,1585,Major de Sarrià - General Vives,Bus,POINT (2.1171589953379084 41.40346599680009)
SB-1587,1587,CAP Sarrià,Bus,POINT (2.121474994758653 41.40191599713073)
SB-1589,1589,Doctor Pi i Molist - Fabra i Puig,Bus,POINT (2.1744910027431805 41.43077099804394)
SB-1590,1590,Fabra i Puig - Meridiana,Bus,POINT (2.18190300151244 41.43027399557285)
SB-1591,1591,Fabra i Puig - Arnau d'Oms,Bus,POINT (2.1777219976285385 41.430324002561356)
SB-1592,1592,Fabra i Puig - Arnau d'Oms,Bus,POINT (2.176722996764245 41.4303379982779)
SB-1594,1594,Pl Karl Marx,Bus,POINT (2.1624860025859878 41.43939500275849)
SB-1595,1595,Centre Esportiu Ciutat Meridiana,Bus,POINT (2.176255996643813 41.45932700345059)
SB-1597,1597,Club Esportiu Hispano Francès,Bus,POINT (2.1492860056758682 41.4314330011887)
SB-1599,1599,Via Laietana - Manresa,Bus,POINT (2.180362995780489 41.38282100367345)
SB-1600,1600,Via Laietana - Pl Ramon Berenguer,Bus,POINT (2.1773900049767634 41.38507099777899)
SB-1602,1602,Via Laietana - Pl Ramon Berenguer,Bus,POINT (2.177278029961023 41.384963379776686)
SB-1604,1604,Pg Marítim - Pepe Rubianes,Bus,POINT (2.1921319999266737 41.379150996031335)
SB-1605,1605,Pepe Rubianes,Bus,POINT (2.1900709979969997 41.37839099962488)
SB-1606,1606,Pg Marítim - Pepe Rubianes,Bus,POINT (2.1922979974383217 41.379164997067775)
SB-1610,1610,Carrer número 4 - Carrer C,Bus,POINT (2.1319489953814585 41.32982699653154)
SB-1614,1614,Carrer número 4 - Carrer B,Bus,POINT (2.133333002611355 41.32961900170443)
SB-1615,1615,Carrer número 4 - Carrer D,Bus,POINT (2.1283529977299915 41.331081003408)
SB-1616,1616,Pg Pujades - Parc de la Ciutadella,Bus,POINT (2.18505299928494 41.389981999289034)
SB-1617,1617,Carrer número 4 - Mercabarna,Bus,POINT (2.1190369993113816 41.33434500145569)
SB-1618,1618,Carrer número 4 - Carrer F,Bus,POINT (2.122904996081097 41.332989998447715)
SB-1619,1619,Carrer número 4 - Carrer E,Bus,POINT (2.1253379984971636 41.332135004278086)
SB-1620,1620,Metro Poble Sec,Bus,POINT (2.1598949987769616 41.37487999844543)
SB-1622,1622,S'Agaró - Sa Tuna,Bus,POINT (2.1879219973100468 41.451405996022494)
SB-1624,1624,Parc del Turó de la Peira,Bus,POINT (2.163352000908262 41.433375998047794)
SB-1625,1625,Mercat Mare de Déu de Núria,Bus,POINT (2.172568994419607 41.45992599687901)
SB-1626,1626,Perafita - Av Rasos de Peguera,Bus,POINT (2.170418004917555 41.45966999756705)
SB-1630,1630,Badajoz - Doctor Trueta,Bus,POINT (2.1987940004493516 41.39617200011276)
SB-1631,1631,Marina - Ramon Turró,Bus,POINT (2.1918990008797925 41.39087099927261)
SB-1632,1632,Àlaba - Bogatell,Bus,POINT (2.198489299427063 41.39312495947352)
SB-1637,1637,Pg Reina Elisenda - Major de Sarrià,Bus,POINT (2.1207950000625853 41.39980599923809)
SB-1638,1638,Carrer A - Carrer número 3,Bus,POINT (2.1403109942320233 41.33494899756606)
SB-1639,1639,Carrer A - Comissaria Portuària,Bus,POINT (2.142163996738796 41.338012997925944)
SB-1640,1640,Carrer A - Comissaria Portuària,Bus,POINT (2.1425830013313716 41.339523997688076)
SB-1641,1641,Carrer A - Carrer número 3,Bus,POINT (2.137357005796565 41.33104100433171)
SB-1642,1642,Carrer A - Carrer número 4,Bus,POINT (2.1361909986565792 41.329164004014245)
SB-1643,1643,Mercabarna - Mercat del Peix,Bus,POINT (2.1173339979590873 41.33405199762282)
SB-1644,1644,Palamós - La Fosca,Bus,POINT (2.1852629941281423 41.44786699559078)
SB-1645,1645,Carrer D - Carrer número 4,Bus,POINT (2.1287570057371674 41.33011000021309)
SB-1646,1646,Carrer D - Carrer número 5,Bus,POINT (2.127203003588936 41.32759199988606)
SB-1647,1647,Carrer D - Carrer número 6,Bus,POINT (2.1255460055786424 41.324900997125205)
SB-1649,1649,Camí de la Torre Melina - Av. de Xile,Bus,POINT (2.1122275894621705 41.376343309875274)
SB-1650,1650,Av Doctor Marañón - Av de Xile,Bus,POINT (2.114349996757622 41.38143900342244)
SB-1659,1659,Ciutat d'Asunción - Tucumán,Bus,POINT (2.199256994191644 41.444586003552004)
SB-1660,1660,Pl Maragall - Xiprer,Bus,POINT (2.1804759942740928 41.41887999968308)
SB-1661,1661,Rambla Prim - Pallars,Bus,POINT (2.21486599476336 41.414336002195135)
SB-1663,1663,Meridiana - Pl dels Jardins d'Elx,Bus,POINT (2.1870789969120406 41.42349999729657)
SB-1665,1665,Guipúscoa - Extremadura,Bus,POINT (2.208522995880496 41.42469200103849)
SB-1666,1666,Bernat Metge - Argentina,Bus,POINT (2.211767002866979 41.42018800209113)
SB-1669,1669,Carrer A - Carrer número 1,Bus,POINT (2.145284005432287 41.34392500310516)
SB-1670,1670,Transports Metropolitans de Barcelona,Bus,POINT (2.142279999197795 41.346736001869544)
SB-1671,1671,Area Metropolitana de Barcelona,Bus,POINT (2.1422190031095756 41.34670500259802)
SB-1672,1672,Pla de Palau - Parc de la Ciutadella,Bus,POINT (2.1831880035085436 41.38278700178926)
SB-1695,1695,Ctra d'Horta,Bus,POINT (2.154217996100845 41.43897099934042)
SB-1699,1699,Bernat Metge - Rambla Prim,Bus,POINT (2.2118989966791434 41.420457995547274)
SB-1702,1702,General Mendoza - Santa Rosalia,Bus,POINT (2.141632995522599 41.421466004201655)
SB-1703,1703,Les Agudes - (a Torre Baró-Vallbona),Bus,POINT (2.175902001499422 41.461546998714226)
SB-1704,1704,Les Agudes - Costabona (a Torre Baró-Vallbona),Bus,POINT (2.1773470010972393 41.46270800109376)
SB-1705,1705,Vallcivera - Pl Roja,Bus,POINT (2.1793949984776213 41.46118099549649)
SB-1706,1706,Av Rasos de Peguera - Pedraforca,Bus,POINT (2.173802995527159 41.460493001252566)
SB-1707,1707,Les Agudes - Costabona (a Can Cuiàs),Bus,POINT (2.1772649947253493 41.46268099587681)
SB-1708,1708,Les Agudes - Av Rasos de Peguera (a Can Cuiàs),Bus,POINT (2.1758809990706833 41.461476995872275)
SB-1709,1709,Meridiana - Ctra de Ribes,Bus,POINT (2.1889279902885908 41.44987866981564)
SB-1710,1710,Pg de Santa Coloma - Ctra de Ribes,Bus,POINT (2.1897909967007894 41.44513000366504)
SB-1711,1711,Via Favència - Ctra de Ribes,Bus,POINT (2.1899229955380872 41.447116998565996)
SB-1712,1712,Pl de Josep Andreu i Abelló,Bus,POINT (2.19050900562261 41.447863002192626)
SB-1714,1714,Pare Manyanet - Sant Sebastià,Bus,POINT (2.1913460025593134 41.4277009991504)
SB-1730,1730,Mercat Ciutat Meridiana,Bus,POINT (2.178201000992677 41.46230399877147)
SB-1731,1731,Les Agudes - Can Cuiàs,Bus,POINT (2.175516995166841 41.46372600225331)
SB-1732,1732,Les Agudes 31,Bus,POINT (2.178124997502762 41.46355499745979)
SB-1733,1733,Les Agudes 118-124,Bus,POINT (2.1740720041756862 41.46121100327398)
SB-1735,1735,Les Agudes - Torrent del Bosc,Bus,POINT (2.1742779952566407 41.46233700164479)
SB-1736,1736,Estació TIR - Pg Zona Franca,Bus,POINT (2.1487190039023623 41.34692499621321)
SB-1741,1741,Cotxeres TB Zona Franca,Bus,POINT (2.1371569953044904 41.32986999582947)
SB-1742,1742,Mitre - Balmes,Bus,POINT (2.140621995650723 41.404253996025034)
SB-1743,1743,Ctra Cementiri de Collserola - Coll de la Ventosa,Bus,POINT (2.1589369940501553 41.449921004394575)
SB-1745,1745,Via Augusta - Margenat,Bus,POINT (2.1204400039861824 41.402008000558695)
SB-1752,1752,Av Madrid - Carles III,Bus,POINT (2.1277060053317456 41.37871300340573)
SB-1753,1753,Av Madrid - Benavent,Bus,POINT (2.125406002446093 41.37739299556625)
SB-1754,1754,Av Madrid - Comte de Güell,Bus,POINT (2.123658996952465 41.376134000921525)
SB-1755,1755,Sants - Munné,Bus,POINT (2.122872994243551 41.37560599974202)
SB-1756,1756,Metro Badal,Bus,POINT (2.1287970033818198 41.37560100295352)
SB-1758,1758,Coll de La Ventosa,Bus,POINT (2.159132004184497 41.450152001923)
SB-1761,1761,Av l'Alzinar - Transversal,Bus,POINT (2.182768005980105 41.46162999606039)
SB-1764,1764,Av Icària - Joan Miró,Bus,POINT (2.195772994021567 41.390328002072316)
SB-1765,1765,Meridiana - Pare Pérez del Pulgar,Bus,POINT (2.189159996634921 41.45343900160974)
SB-1766,1766,Metro Badal,Bus,POINT (2.1279619983910862 41.37549900016157)
SB-1767,1767,Pl de Sants,Bus,POINT (2.1342699992142924 41.37548900156345)
SB-1768,1768,Sants - Rambla del Brasil,Bus,POINT (2.1310289972772445 41.375554998533474)
SB-1769,1769,Badal - Constitució,Bus,POINT (2.13304700482325 41.36937599942795)
SB-1771,1771,Sant Antoni - Pl. de Sants,Bus,POINT (2.136299272362524 41.37602029352765)
SB-1775,1775,Av Tibidabo - Ronda de Dalt,Bus,POINT (2.1341440017002684 41.414288997877655)
SB-1776,1776,Pl Alfonso Comín - Isaac Newton,Bus,POINT (2.136704000361109 41.414643997729044)
SB-1777,1777,Major de Can Caralleu - Ronda de Dalt,Bus,POINT (2.113442002641009 41.40128100008785)
SB-1778,1778,Meridiana - S'Agaró,Bus,POINT (2.1878080001472413 41.44814900006574)
SB-1779,1779,Ctra d'Horta - Ronda de Dalt,Bus,POINT (2.1543599952442367 41.439598996134265)
SB-1780,1780,Lima - Caracas,Bus,POINT (2.204477994236188 41.43922799798916)
SB-1781,1781,Estació TIR - Ronda Litoral,Bus,POINT (2.148775995488304 41.34701499801424)
SB-1784,1784,Trelawny - Pg. Marítim,Bus,POINT (2.195243002270687 41.38519200246456)
SB-1785,1785,Costa Pacheco 21,Bus,POINT (2.131293995776526 41.42803699978286)
SB-1788,1788,Trelawny - Av Litoral,Bus,POINT (2.194599005407755 41.38567200213455)
SB-1791,1791,Berenguer de Palou - Baixada de la Sagrera,Bus,POINT (2.191311003628191 41.42108399948643)
SB-1792,1792,Sagrera - Pl del General Moragues,Bus,POINT (2.191308999159785 41.41821099981201)
SB-1802,1802,Funicular de Vallvidrera - Pl Pep Ventura,Bus,POINT (2.105309995428063 41.41452399711002)
SB-1803,1803,Funicular de Vallvidrera,Bus,POINT (2.1058310033073084 41.4142260007779)
SB-1804,1804,Camí Vell,Bus,POINT (2.1016499993823152 41.408910000476894)
SB-1810,1810,Cruïlla de Carreteres,Bus,POINT (2.1165500052357107 41.41829600256386)
SB-1811,1811,Ctra de Vallvidrera - Accés Escola Judicial,Bus,POINT (2.1122640029191424 41.416667998915656)
SB-1812,1812,Parc de la Budellera,Bus,POINT (2.1099689973462765 41.41580799887482)
SB-1814,1814,Mont d'Orsà - Romanimar,Bus,POINT (2.1030559957528943 41.41131899797714)
SB-1815,1815,Camí Santa Creu d'Olorda,Bus,POINT (2.1016500016772985 41.40902099938227)
SB-1816,1816,Mont d'Orsà,Bus,POINT (2.1031519940665797 41.41129000373427)
SB-1817,1817,Pl de Vallvidrera - Alberes,Bus,POINT (2.104666999272242 41.412983999390796)
SB-1818,1818,Font del Mont - Parc de la Budellera,Bus,POINT (2.1100649940971943 41.41577499957337)
SB-1819,1819,Accés Escola Judicial,Bus,POINT (2.112605994461201 41.41669300277235)
SB-1820,1820,Ctra de Vallvidrera - Cruïlla de Carreteres,Bus,POINT (2.1167019950904793 41.41776999972732)
SB-1821,1821,Mentora Alsina,Bus,POINT (2.1211099991478446 41.421733004481226)
SB-1825,1825,Cardenal Tedeschini - Pl del Congrés Eucarístic,Bus,POINT (2.1815229948384536 41.426184999511044)
SB-1826,1826,Pl Dante,Bus,POINT (2.165211996598212 41.368640002129936)
SB-1827,1827,Costa Pacheco - Av Elies Pagès,Bus,POINT (2.132451995099257 41.42835599929813)
SB-1828,1828,Av Elies Pagès - Natzaret,Bus,POINT (2.134806003900836 41.42746600240972)
SB-1832,1832,Caracas - Clariana,Bus,POINT (2.201121997229056 41.44718600301393)
SB-1835,1835,Olesa - Campo Florido,Bus,POINT (2.1835879946094594 41.42144500431584)
SB-1841,1841,Consell de Cent - Rector Triadó,Bus,POINT (2.1457040054823397 41.37655799792892)
SB-1842,1842,Moianès - Vilardell,Bus,POINT (2.142472000816551 41.374265998890614)
SB-1848,1848,Constitució - Riera de Tena,Bus,POINT (2.1345869984515167 41.36952400140055)
SB-1849,1849,Olzinelles - Constitució,Bus,POINT (2.1377100050002813 41.37035699744408)
SB-1850,1850,Olzinelles - Noguera Pallaresa,Bus,POINT (2.1370489969785225 41.37193699747292)
SB-1851,1851,Pl Bonet i Muixí,Bus,POINT (2.136370994213317 41.37422800044473)
SB-1852,1852,Tajo - Ptge Vila i Rosell,Bus,POINT (2.160350003427889 41.429593997886734)
SB-1855,1855,Lisboa - Alarcón,Bus,POINT (2.1538260000045417 41.4275719998416)
SB-1856,1856,Plàtans - Pl de la Clota,Bus,POINT (2.150605000124928 41.42625400197712)
SB-1857,1857,Granja Vella - Basses d'Horta,Bus,POINT (2.144903994328044 41.427133996157096)
SB-1858,1858,Granja Vella - Pg Vall d'Hebron,Bus,POINT (2.1440500001137566 41.427150001913716)
SB-1859,1859,Coll i Alentorn - Av Martí i Codolar,Bus,POINT (2.1478350058421105 41.42451199626388)
SB-1860,1860,Pantà de Tremp - Pl de la Clota,Bus,POINT (2.149997004382636 41.42568899612846)
