id,name,stop_type,geometry
SB-1753,Av Madrid - Benavent,Bus,POINT (2.1254060024 41.3773929956)
SB-702,Pl Artos,Bus,POINT (2.1256189959 41.395547002600004)
SB-3582,Iradier - Pg. Bonanova,Bus,POINT (2.1266870033 41.40320900300001)
SB-857,Rambla del Brasil - Miquel Angel,Bus,POINT (2.1300949998 41.3773249981)
SB-532,Pg Bonanova - Escoles Pies,Bus,POINT (2.1277230051999996 41.4033659987)
SB-995,Pg Bonanova - Ganduxer,Bus,POINT (2.1301209991000003 41.4048430041)
SB-2504,Foneria - Energia,Bus,POINT (2.1362779968 41.359497997199995)
SB-760,Badal - Av Carrilet,Bus,POINT (2.1346080046 41.3666169972)
SB-3644,Pg Sant Antoni - Pl Sants,Bus,POINT (2.1355539993000003 41.375546998000004)
SB-3521,Comtes de Bell-lloc-Berlin,Bus,POINT (2.1361699975000006 41.382315996199985)
SB-612,Muntaner - Pl Bonanova,Bus,POINT (2.1341699993000005 41.4057920015)
SB-3636,Josep Gari - Comte de Sert,Bus,POINT (2.1352289954999994 41.4155680025)
SB-2471,Canoves - Natzaret,Bus,POINT (2.1349709978000004 41.4267750034)
SB-110482,Quimica - Gran Via de les C. C.,Bus,POINT (2.1384652962000006 41.36565746289999)
SB-3242,Les Corts - Prat d'En Rull,Bus,POINT (2.1378699957000005 41.38851600040001)
SB-2876,Luca - Craywinckel,Bus,POINT (2.1389150021000005 41.4110479983)
SB-2158,Ctra Sant Cugat - Gutenberg,Bus,POINT (2.1385560008 41.4186030013)
SB-681,Av Jorda - Idumea,Bus,POINT (2.1389190058000005 41.426647)
SB-1638,Carrer A - Carrer numero 3,Bus,POINT (2.1403109941999996 41.33494899760001)
SB-1913,Alts Forns-Mare de Deu de Port,Bus,POINT (2.1423979976000003 41.3597820001)
SB-933,Mitre - Balmes,Bus,POINT (2.1410669984 41.4046770043)
SB-3243,Esteve Terradas - Parc Sanitari Pere Virgili,Bus,POINT (2.1392219958000003 41.4152569963)
SB-2838,Metro Penitens,Bus,POINT (2.1403540003999995 41.41754500439999)
SB-3517,Cisell-Mare de Deu de Port,Bus,POINT (2.1453850009 41.35493100249999)
SB-1915,Ferrocarrils Catalans - Foc,Bus,POINT (2.1444799983000005 41.3594640018)
SB-1569,Polvori - Av Ferrer i Guardia,Bus,POINT (2.1446279946000004 41.36807400349999)
SB-397,Josep Tarradellas - Entenca,Bus,POINT (2.1424769978000002 41.3864030024)
SB-136,Josep Tarradellas - Av de Sarria,Bus,POINT (2.1440529981000003 41.39095800309999)
SB-1392,Muntaner - Via Augusta,Bus,POINT (2.1435009948 41.398566000100004)
SB-1581,Mitre - Saragossa,Bus,POINT (2.1440729965 41.405285000099994)
SB-2842,Baro de la Barre - Gustavo Becquer,Bus,POINT (2.1443950028999996 41.4143680041)
SB-2976,Fastenrath - Arenys,Bus,POINT (2.1428980041 41.421869997799995)
SB-3736,AFANOC,Bus,POINT (2.1432890004 41.4344790023)
SB-349,Av Estadi - INEFC,Bus,POINT (2.1468069953 41.3655300043)
SB-265,Poble Espanyol,Bus,POINT (2.1462829969 41.369413004)
SB-1841,Consell de Cent - Rector Triado,Bus,POINT (2.1457040055000007 41.376557997899994)
SB-264,Av Ferrer i Guardia - Mexic,Bus,POINT (2.1498749993999997 41.37116799780001)
SB-1580,Guillem Tell - Av Riera de Cassoles,Bus,POINT (2.1489960018999996 41.402796001599995)
SB-1859,Coll i Alentorn - Av Marti i Codolar,Bus,POINT (2.1478350058 41.4245119963)
SB-1860,Panta de Tremp - Pl de la Clota,Bus,POINT (2.1499970044 41.425688996099986)
SB-1597,Club Esportiu Hispano Frances,Bus,POINT (2.1492860057000005 41.4314330012)
SB-692,Via Santissima Trinitat,Bus,POINT (2.1520340048000004 41.35620499889999)
SB-693,Via Santissima Trinitat - Pl Sant Agusti,Bus,POINT (2.1543740053 41.35688100290001)
SB-1059,Vilamari - Av Mistral,Bus,POINT (2.1534160055 41.37573099659999)
SB-1989,Av del Coll del Portell - Sostres,Bus,POINT (2.151408005 41.41066100279999)
SB-2843,Tirso - Mora la Nova,Bus,POINT (2.1509759996 41.4190090035)
SB-102722,Llobregos - Murtra,Bus,POINT (2.1525946456000002 41.42240123749999)
SB-3436,Av Cardenal Vidal i Barraquer - Berruguete,Bus,POINT (2.1515730015000005 41.43276500310001)
SB-3621,Av Estatut - Botticelli,Bus,POINT (2.1530430014 41.43496300200001)
SB-686,Pl de l'Esperanca,Bus,POINT (2.1562540013 41.3538560042)
SB-684,Pl Sant Agusti,Bus,POINT (2.1559139994 41.3578400024)
SB-2566,Jardi Botanic,Bus,POINT (2.1566990013000003 41.362745998899996)
SB-2061,Mare de Deu del Remei - Grases,Bus,POINT (2.1568809987 41.3730129966)
SB-3390,Paral?lel - Floridablanca,Bus,POINT (2.1549360047000006 41.375120001700004)
SB-1367,Paral?lel - Tamarit,Bus,POINT (2.155468003200001 41.37488900019999)
SB-938,Provenca - Aribau,Bus,POINT (2.1555089945000003 41.3903020033)
SB-2554,Marianao - Mercedes,Bus,POINT (2.1543689993 41.41300200199999)
SB-1221,Ctra. del Carmel - Pg. Josefina Torrens Illas,Bus,POINT (2.1568039973 41.41564600000001)
SB-107146,Calderon de la Barca - Agudells,Bus,POINT (2.1554734695 41.4215739312)
SB-1051,Jerez - Pl de la Ciutadella,Bus,POINT (2.1552610003000003 41.4313469986)
SB-689,Pl Sant Francesc,Bus,POINT (2.1576999954999994 41.35642800360001)
SB-2567,Av de l'Estadi - Pg Olimpic,Bus,POINT (2.157458005 41.36652099849999)
SB-2458,Pg de Santa Madrona,Bus,POINT (2.1579809987 41.3685430013)
SB-109046,Sepulveda - Comte d'Urgell,Bus,POINT (2.1593410385000005 41.3808686823)
SB-3801,Arago - Muntaner,Bus,POINT (2.158930002 41.387814002899994)
SB-2552,Escorial - Mare de Deu de la Salut,Bus,POINT (2.1571359987999994 41.4117400031)
SB-2231,Pedrell - Rambla del Carmel,Bus,POINT (2.1586460000000005 41.4231009965)
SB-107511,Porto - Lisboa,Bus,POINT (2.15748004 41.4295018152)
SB-2308,Doctor Font i Quer - Can Valero,Bus,POINT (2.1605540035000006 41.36584000090001)
SB-2307,Doctor Font i Quer - Tarongers,Bus,POINT (2.1624990003000004 41.367154996699995)
SB-278,Poble Sec,Bus,POINT (2.160473997700001 41.37152600099999)
SB-2043,Manso - Comte Borrell,Bus,POINT (2.1604870049999993 41.376670997699996)
SB-442,Comte d'Urgell - Floridablanca,Bus,POINT (2.1603630028 41.380886000000004)
SB-1520,Diagonal - Pg  de Gracia,Bus,POINT (2.1603040054000004 41.3968090013)
SB-219,Torrent de l'Olla - Corsega,Bus,POINT (2.1609950034 41.39868799669999)
SB-2479,Encarnacio - Escorial,Bus,POINT (2.1617760049000005 41.4075260044)
SB-894,Pl Can Baro,Bus,POINT (2.1622879965000004 41.41619500100001)
SB-2790,Eduard Toda - Rectoria,Bus,POINT (2.1599069965 41.4337899959)
SB-2198,Franca - Polonia,Bus,POINT (2.1635829950999996 41.41524100259999)
SB-2539,Panorama - Labernia,Bus,POINT (2.165420001200001 41.41907100329999)
SB-2784,Penyal,Bus,POINT (2.163565997100001 41.4222639957)
SB-2781,Penyal - Pl Font d'en Fargas,Bus,POINT (2.1636409985 41.4223140009)
SB-2416,Pl Karl Marx - Via Favencia,Bus,POINT (2.1638599952 41.440202001900005)
SB-110030,Moll Sud - Moll Oest,Bus,POINT (2.1677801521 41.36005806469999)
SB-2310,Av Miramar - Pl Carlos Ibanez,Bus,POINT (2.1688789980000003 41.37025599769999)
SB-3224,Padilla - Tunel de la Rovira,Bus,POINT (2.1675629955 41.41289800369999)
SB-2197,Francesc Alegre,Bus,POINT (2.166284999700001 41.41639599649999)
SB-2533,Francesc Alegre - Budapest,Bus,POINT (2.1662899944000005 41.4165499973)
SB-3107,Ctra Alta de Roquetes a Pl Karl Marx,Bus,POINT (2.1677550017000002 41.449359997500004)
SB-3799,Arago - Pg de Sant Joan,Bus,POINT (2.1715260058 41.397292995600004)
SB-783,Sant Antoni Maria Claret - Lepant,Bus,POINT (2.1704000007000004 41.40831200079999)
SB-3543,Rda Guinardo-Cartagena,Bus,POINT (2.1710360039 41.41424299839999)
SB-3180,Teide - Fabra i Puig,Bus,POINT (2.1691140057000005 41.4301839967)
SB-2402,Montmajor - Pg de la Peira,Bus,POINT (2.1705030031999994 41.43228099969999)
SB-2052,Av Drassanes - Nou de la Rambla,Bus,POINT (2.1727270003 41.3768290042)
SB-3538,Rda Guinardo-Sant Quinti,Bus,POINT (2.1738649999000006 41.4158500037)
SB-2005,Rambla Volart - Flors de Maig,Bus,POINT (2.1744180031000004 41.41762500339999)
SB-1412,Av Mare de Deu de Montserrat - Periodistes,Bus,POINT (2.1742790055000007 41.4216890014)
SB-15,Via Favencia - Almagro,Bus,POINT (2.1720549980000006 41.443910002799996)
SB-1289,La Rambla - Pl del Teatre,Bus,POINT (2.1756190059 41.3787270001)
SB-2920,Francesc Cambo - Freixures,Bus,POINT (2.1775000045000006 41.3860539996)
SB-3539,Rda Guinardo-Vinyals,Bus,POINT (2.1762899952000003 41.418437995999994)
SB-772,Doctor Pi i Molist - Pl Virrei Amat,Bus,POINT (2.1746199981000003 41.43084100169999)
SB-813,Via Favencia - Almansa,Bus,POINT (2.1746260016000005 41.44488300389999)
SB-3061,St Feliu de Codines - Castellfollit,Bus,POINT (2.1746610047 41.455001996499995)
SB-1595,Centre Esportiu Ciutat Meridiana,Bus,POINT (2.1762559966000006 41.4593270034)
SB-2928,Pl de la Merce,Bus,POINT (2.1793210059 41.37950799600001)
SB-2455,Pg Ciutat de Mallorca - Piferrer,Bus,POINT (2.1786719983 41.43292599579999)
SB-805,Pg Valldaura - Font d'En Canyelles,Bus,POINT (2.179161998 41.4390349959)
SB-1928,Pl Angel Pestana,Bus,POINT (2.1792449991000002 41.44100999919999)
SB-440,Via Julia - Sant Francesc Xavier,Bus,POINT (2.1775849943 41.441595002999996)
SB-1347,Les Agudes 27,Bus,POINT (2.1783380049 41.463639999799994)
SB-3231,Marina - Monumental,Bus,POINT (2.1807529944 41.399366996800005)
SB-3262,Marina - Monumental,Bus,POINT (2.180795003800001 41.399573999899985)
SB-785,Gran Via - Padilla,Bus,POINT (2.1829380691000004 41.4005849962)
SB-861,Pl Maragall - Navas de Tolosa,Bus,POINT (2.1813769956 41.419793997300005)
SB-1035,Via Favencia - Moli,Bus,POINT (2.1801460051 41.4459459997)
SB-3460,Castelldefels - Llerona,Bus,POINT (2.1816180048 41.45971299859999)
SB-3610,Trinxant - Ripolles,Bus,POINT (2.1857240041 41.41449300099999)
SB-2831,Concepcio Arenal - Juan de Garay,Bus,POINT (2.1838519953999995 41.42055700320001)
SB-744,Felip II - Meridiana,Bus,POINT (2.1860770056 41.421116996799995)
SB-259,Ctra Nacional 152 - Av l'Alzinar,Bus,POINT (2.1831570060000005 41.46090999629999)
SB-957,Pg Joan de Borbo - Pepe Rubianes,Bus,POINT (2.1881549946000005 41.377559001399995)
SB-3552,Tanger-Av Meridiana,Bus,POINT (2.1874280011 41.398583002)
SB-1622,S'Agaro - Sa Tuna,Bus,POINT (2.1879219973000006 41.451405996000005)
SB-3067,Pl del Primer de Maig - Rec Comtal,Bus,POINT (2.1858239953 41.4660830003)
SB-1605,Pepe Rubianes,Bus,POINT (2.1900709980000004 41.3783909996)
SB-2294,Ramon Trias Fargas - Doctor Trueta,Bus,POINT (2.1907419979 41.39016100239999)
SB-1351,Rovira i Virgili - Parc de la Pegaso,Bus,POINT (2.1893300052999995 41.427899999400005)
SB-2620,Ctra de Ribes - Tossal,Bus,POINT (2.1896240006999994 41.448119004199995)
SB-3025,Mireia - Finestrelles,Bus,POINT (2.1893959982 41.4511380001)
SB-3344,Fernando Pessoa,Bus,POINT (2.1930440007 41.442839004199996)
SB-1419,Pg  Santa Coloma - Nus de la Trinitat,Bus,POINT (2.1935680005 41.4464079993)
SB-464,Gran Via - Bac de Roda,Bus,POINT (2.1974279979000007 41.4110849959)
SB-965,Pont del Treball - Santander,Bus,POINT (2.1974469994000003 41.422092999300006)
SB-3310,Josep Soldevila - Onze de Setembre,Bus,POINT (2.1953769954 41.4317069986)
SB-3573,Rambla Prim - Santander,Bus,POINT (2.1996234812 41.4263055407)
SB-2949,Gran Via - St Marti Provencals,Bus,POINT (2.2037369946000003 41.41580600230001)
SB-963,Cantabria - Andrade,Bus,POINT (2.2035520028 41.4182430001)
SB-618,Cantabria - Pl del Ram de l'Aigua,Bus,POINT (2.2011619981 41.420009999299985)
SB-382,Pujades - Espronceda,Bus,POINT (2.2059480945 41.405710796899996)
SB-889,Gran Via - Maresme,Bus,POINT (2.2069659986 41.418658003100006)
SB-3683,Via Trajana - Binefar,Bus,POINT (2.206404004 41.42696800110001)
SB-1023,Sant Adria - Pg Enric Sanchis,Bus,POINT (2.2040509942000006 41.436014998999994)
SB-3642,Sas - Pl Celesti Boada,Bus,POINT (2.2039199964 41.4388999962)
SB-3320,Pg Garcia Faria - Jonquera,Bus,POINT (2.2087039972000007 41.3996990027)
SB-2901,Josep Pla - Cristobal de Moura,Bus,POINT (2.2093369942 41.4138059967)
SB-574,Rambla Prim - Andrade (Besos),Bus,POINT (2.2072569947 41.420010003399995)
SB-3548,Cristobal de Moura-Rambla Prim,Bus,POINT (2.2124530016000006 41.41566800199999)
SB-3532,Selva de Mar-Pg Taulat,Bus,POINT (2.2135070042 41.4053829961)
SB-1899,Diagonal - Agricultura,Bus,POINT (2.2130969977000006 41.409650995699984)
SB-3595,Sant Ramon de Penyafort - Av Eduard Maristany,Bus,POINT (2.2209569971000005 41.41383800290001)
SB-2225,Santuari de la Salut,Bus,POINT (2.0898079985 41.42608799860001)
SB-2213,Cami del Mas Guimbau - Gatosa,Bus,POINT (2.0900859957999995 41.425528998899985)
SB-2114,Av del Rectoret - Vesc,Bus,POINT (2.0928559988000006 41.42612699839999)
SB-2091,"Can Sauro, direccio Vallvidrera",Bus,POINT (2.0952130019000004 41.4159529974)
SB-2212,"Cami Alt de Mas Sauro, direccio Mas Guimbau",Bus,POINT (2.0963450011 41.4164180042)
SB-2077,Cami Alt del Mas Sauro - Cami del Ciureny,Bus,POINT (2.0964940025000005 41.4178700032)
SB-2303,Orellana,Bus,POINT (2.0960849976 41.42938799900001)
SB-2122,Lila - Poncelles,Bus,POINT (2.0996600023000003 41.4256360032)
SB-2298,Jupiter,Bus,POINT (2.0988310046 41.42881099900001)
SB-3010,Centre Civic Vallvidrera,Bus,POINT (2.1026299983 41.4152180008)
SB-2121,Lila - Geranis,Bus,POINT (2.1008310015000005 41.428159999699986)
SB-2557,Parc de Cervantes - Av d'Esplugues,Bus,POINT (2.1048940049000002 41.385482997699995)
SB-1817,Pl de Vallvidrera - Alberes,Bus,POINT (2.1046669993 41.412983999400005)
SB-1802,Funicular de Vallvidrera - Pl Pep Ventura,Bus,POINT (2.1053099954000003 41.4145239971)
SB-109309,Av. Albert Bastardas - Av. Manuel Azana,Bus,POINT (2.1083968356000002 41.3776526392)
SB-3219,Panama - Abadessa Olzet,Bus,POINT (2.1073640018999997 41.39554800150002)
SB-1818,Font del Mont - Parc de la Budellera,Bus,POINT (2.1100649941 41.4157749996)
SB-2855,Gaspar Cassado - Can Caralleu,Bus,POINT (2.1132849981000006 41.4006070041)
SB-3325,Ronda de Dalt - Av J.V.Foix,Bus,POINT (2.1140040028999993 41.40091199650001)
SB-2866,Ramon Miquel Planas - Duquesa d'Orleans,Bus,POINT (2.1181330045 41.399874999000005)
SB-3177,Ramon Miquel Planas - Major de Sarria,Bus,POINT (2.1202339979 41.400932995899986)
SB-2246,Parc Logistic,Bus,POINT (2.1247340037999995 41.3405930023)
SB-3747,Les Corts - Benavent,Bus,POINT (2.1245400036 41.3799289961)
SB-3719,Iradier - Terre,Bus,POINT (2.1228879954 41.40710100159999)
SB-3654,Riera Blanca - Sant Frederic,Bus,POINT (2.1260170042 41.37258100379998)
SB-1379,Gran Via Carles III - Av Madrid,Bus,POINT (2.1292280032 41.379979998)
SB-2532,Carles III - Les Corts,Bus,POINT (2.128465999 41.3821460021)
SB-3266,Pg  Sant Joan Bosco - Prat de la Riba,Bus,POINT (2.1293759994 41.39292600279999)
SB-522,Via Augusta - Pl Orient,Bus,POINT (2.1288589953000003 41.39768499599999)
SB-2468,Canoves - Sant Genis,Bus,POINT (2.1299809979 41.42777099629999)
SB-3269,Av Sarria - Prat de la Riba,Bus,POINT (2.1307049945 41.39252400349999)
SB-2765,Collserola - Salvador Alarma,Bus,POINT (2.1321349996 41.4185389986)
SB-2469,Canoves 49,Bus,POINT (2.131998996 41.4274950023)
SB-2466,Viver - Canoves,Bus,POINT (2.1307939964000004 41.42862300299999)
SB-1785,Costa Pacheco 21,Bus,POINT (2.1312939958 41.4280369998)
SB-1279,Av Elies Pages,Bus,POINT (2.1328700040000004 41.4283639968)
SB-3587,Dr Fleming - Ronda General Mitre,Bus,POINT (2.1346029981000005 41.394799999400014)
SB-3640,Josep Gari - Av Tibidabo,Bus,POINT (2.1344330048000004 41.4152190037)
SB-3518,Mare de Deu de Port-L'Anoia,Bus,POINT (2.139446999 41.364054999699995)
SB-3810,La Campana,Bus,POINT (2.1390200044000003 41.3676239957)
SB-525,Via Augusta - Modolell,Bus,POINT (2.1366750033999997 41.39785499720001)
SB-613,Muntaner - Mitre,Bus,POINT (2.1375400044000004 41.40305499959999)
SB-96,Mitre - Muntaner,Bus,POINT (2.1384650001 41.403094996099995)
SB-3453,Av Tibidabo - La Rotonda,Bus,POINT (2.1365880013000003 41.41096600229999)
SB-734,Centre Civic Casa Groga,Bus,POINT (2.1369880009 41.42702300319999)
SB-110020,Atlantic - Mar Groga,Bus,POINT (2.1417481222999997 41.3254344063)
SB-1565,Segura - Barri del Polvori,Bus,POINT (2.1414890022 41.3654569984)
SB-3827,Hospital Plato,Bus,POINT (2.1421209988 41.4015700011)
SB-519,Balmes - Pl Joaquim Folguera,Bus,POINT (2.1392260049999994 41.40543999629999)
SB-241,Arquitectura - Angel Marques,Bus,POINT (2.1411860050000002 41.42931499720001)
SB-571,Sant Pere d'Abanto - Moianes,Bus,POINT (2.1429749996 41.3717230038)
SB-65,Josep Tarradellas - Francesc Macia,Bus,POINT (2.1437489973999995 41.3916030019)
SB-348,Av Estadi - INEFC,Bus,POINT (2.1473730035 41.365477001599984)
SB-103630,Pl. Espanya - Creu Coberta,Bus,POINT (2.1484100093 41.375149235200006)
SB-3818,Madrazo - Aribau,Bus,POINT (2.1473800045000004 41.399007001899996)
SB-2885,Ferran Puig - Agramunt,Bus,POINT (2.1451689982999995 41.408926997)
SB-3728,Placa de les Sibil?les,Bus,POINT (2.1470630009 41.431798996699996)
SB-1474,Arquitecte Moragas - Jorge Manrique,Bus,POINT (2.1474660010999997 41.432676002300006)
SB-2999,Foc - Sot del Migdia,Bus,POINT (2.1504249995 41.3599699972)
SB-59,Entenca - Consell de Cent,Bus,POINT (2.1500879991 41.3800830012)
SB-171,Paris - Casanova,Bus,POINT (2.1499739998 41.3911009977)
SB-1991,Arnold Schonberg - Av del Coll del Portell,Bus,POINT (2.1493109941 41.4129299995)
SB-696,Via Sant Francesc,Bus,POINT (2.1535380037 41.35472499679999)
SB-1525,Trav de Gracia - Balmes,Bus,POINT (2.1523650007 41.397809997699994)
SB-1988,Valldoreix - Verdi,Bus,POINT (2.1514939952 41.4100679997)
SB-1995,Verdi - Valldoreix,Bus,POINT (2.1515489967 41.40926800150001)
SB-1993,Av del Coll del Portell - Rambla de Mercedes,Bus,POINT (2.1518649948000004 41.41118299549999)
SB-691,Via Sant Jaume - Via Santissima Trinitat,Bus,POINT (2.1547399989000002 41.35626799839999)
SB-3251,Pg Olimpic - Av de l'Estadi,Bus,POINT (2.1572950053000004 41.3657189987)
SB-205,Calabria - Floridablanca,Bus,POINT (2.1570880016000005 41.3782109991)
SB-3592,Viladomat - Diputacio,Bus,POINT (2.155911003500001 41.38065700109999)
SB-1321,Mare de Deu de la Salut - Hospital de l'Esperanca,Bus,POINT (2.1548819978 41.41034600099999)
SB-1223,Ana Maria Matute - C N Catalunya,Bus,POINT (2.1567930007999996 41.4157820041)
SB-2025,Segimon - L'Alguer,Bus,POINT (2.1550959991 41.4209520044)
SB-1861,Lisboa - Serrallonga,Bus,POINT (2.1539009999 41.427457004)
SB-3365,Campoamor - Lloret de Mar,Bus,POINT (2.1560580056 41.4341159964)
SB-2582,Ctra d'Horta - Cotxeres,Bus,POINT (2.1544650045 41.43987599870002)
SB-2356,Cementiri d'Horta,Bus,POINT (2.1552680003000004 41.4406660033)
SB-2324,Av de l'Estadi - Vivers,Bus,POINT (2.1583799988 41.3670990035)
SB-1620,Metro Poble Sec,Bus,POINT (2.1598949988000005 41.37487999839999)
SB-3388,Corsega - Pg  de Gracia,Bus,POINT (2.1600049950000004 41.397099003799994)
SB-218,Torrent de l'Olla - Penedes,Bus,POINT (2.1587270035 41.40091500319999)
SB-3447,Riera Can Toda - Antequera,Bus,POINT (2.157727998 41.4139929988)
SB-271,Doctor Bove - Conca de Tremp,Bus,POINT (2.1578330051000005 41.419021003199994)
SB-3743,Muhlberg - Ctra del Carmel,Bus,POINT (2.1590459974 41.417995)
SB-101341,Baixada de la Plana - Tajo,Bus,POINT (2.1591812193 41.42950687519998)
SB-2021,Pl Joanic,Bus,POINT (2.1624799992000003 41.40492899649999)
SB-427,Pedrell - Canonge Almera,Bus,POINT (2.1620289956 41.4238839976)
SB-1852,Tajo - Ptge Vila i Rosell,Bus,POINT (2.160350003400001 41.4295939979)
SB-410,Pl Eivissa - Horta,Bus,POINT (2.1611009982999994 41.4304819988)
SB-2674,Mestre Dalmau - Feliu i Codina,Bus,POINT (2.1616939988000006 41.4337899979)
SB-2355,Pg Universal - Pg de Valldaura,Bus,POINT (2.1599179973 41.43852199569999)
SB-2780,Maurici Vilomara - Penyal,Bus,POINT (2.1641680051000005 41.42195700130001)
SB-3008,CAP Les Hortes,Bus,POINT (2.1667899989 41.37178399849999)
SB-3417,Ronda Sant Pau - Carrer de les Flors,Bus,POINT (2.1672129981000006 41.3756899965)
SB-3229,Guinardo - Parc de les Aigues,Bus,POINT (2.1663999966999996 41.41226099679999)
SB-2260,Metro Canyelles,Bus,POINT (2.1667960058 41.4419490013)
SB-425,Montserrat de Casanovas - Parc del Guinardo,Bus,POINT (2.1695160015 41.4231769957)
SB-110005,Moll Ponent,Bus,POINT (2.1749266707 41.369030041)
SB-2067,Vila i Vila - Puigxuriguer,Bus,POINT (2.1729069984000002 41.3729250022)
SB-826,Arc de Sant Marti - Camil Oliveras,Bus,POINT (2.1718010017000005 41.4237239978)
SB-2405,Cartella - Amilcar,Bus,POINT (2.1726589947 41.427684001299994)
SB-2616,Mercat Mare de Deu de la Merce,Bus,POINT (2.1727300037 41.4303959967)
SB-2799,Quarter de Simancas - Almansa,Bus,POINT (2.1733010050000003 41.4453810038)
SB-3671,Argencola - Llica,Bus,POINT (2.1735560021 41.45403199959999)
SB-1498,Lepant - Mallorca,Bus,POINT (2.1770670016 41.40407300269999)
SB-3618,Independencia - Sant Antoni Maria Claret,Bus,POINT (2.1770599952000005 41.412668998099996)
SB-2012,Rambla de la Muntanya - Vinyals,Bus,POINT (2.1753469952000004 41.42013600200001)
SB-3381,Costa i Cuxart - Felip II,Bus,POINT (2.1760960038000006 41.428127999999994)
SB-2457,Escultor Ordonez - Pintor Alsamora,Bus,POINT (2.1758779949000004 41.43503400419999)
SB-3109,Ctra Alta de Roquetes - Castell,Bus,POINT (2.1747080023000005 41.4506870001)
SB-3669,Prats de Rei - Castell d'Argencola,Bus,POINT (2.1742949997000003 41.4544169958)
SB-3666,St Quirze de Safaja - St Feliu de Codines,Bus,POINT (2.1746150024 41.45610900090001)
SB-1703,Les Agudes - (a Torre Baro-Vallbona),Bus,POINT (2.1759020014999995 41.4615469987)
SB-2923,Placeta del Comerc,Bus,POINT (2.1804030005 41.3899810019)
SB-2669,Villar - Pg Maragall,Bus,POINT (2.1800760006 41.4163670029)
SB-363,Felip II - Pl del Congres,Bus,POINT (2.1798470009 41.4258869959)
SB-1047,Felip II - Ramon Albo,Bus,POINT (2.1777810041999994 41.4272609999)
SB-3664,St Feliu de Codines - Pau Sabater,Bus,POINT (2.1779790017 41.458620998)
SB-114,Bifurcacio - Ctra Nacional 152,Bus,POINT (2.1788839971000002 41.466940001)
SB-3396,Pla de Palau - Av Marques de l'Argentera,Bus,POINT (2.1838160045000006 41.3834720032)
SB-2925,Pl Pons Clerch,Bus,POINT (2.1818579967000002 41.3864960005)
SB-1130,Pg Picasso - Comerc,Bus,POINT (2.1820869974999995 41.3883630035)
SB-1231,Almogavers - Roger de Flor,Bus,POINT (2.1828005910000003 41.39185787229999)
SB-1825,Cardenal Tedeschini - Pl del Congres Eucaristic,Bus,POINT (2.181522994800001 41.4261849995)
SB-1933,Pg Ciutat de Mallorca - Av Rio de Janeiro,Bus,POINT (2.1805219956000004 41.4324909964)
SB-3083,Llerona - Balenya,Bus,POINT (2.181840997 41.45444899910001)
SB-3065,St Feliu de Codines - Metro Torre Baro/Vallbona,Bus,POINT (2.1806929983 41.460405000899996)
SB-3074,Orista - Artes,Bus,POINT (2.1809299978 41.46758899680001)
SB-950,Almogavers - Marina,Bus,POINT (2.1861514420000003 41.39427661249999)
SB-431,Meridiana - Dublin,Bus,POINT (2.1851500005 41.42745100059999)
SB-872,Estacio d'Autobusos Fabra i Puig,Bus,POINT (2.183253995 41.43162800139999)
SB-3072,Orista,Bus,POINT (2.1840090008 41.46538999980001)
SB-3838,Pl. Rosa dels Vents,Bus,POINT (2.1873290024 41.3679669977)
SB-3030,Pg Joan de Borbo - Moll Oriental,Bus,POINT (2.1879460039999996 41.36914800000001)
SB-2737,Navas de Tolosa - Meridiana,Bus,POINT (2.187541995600001 41.41471099869999)
SB-3775,Sa Tuna - Palamos,Bus,POINT (2.1875159958 41.451991998)
SB-3081,Aiguablava - Balenya,Bus,POINT (2.1859040023000005 41.45599199809998)
SB-1191,Bilbao - Concili de Trento,Bus,POINT (2.1920250018 41.4113360043)
SB-3026,Mireia - Ausona,Bus,POINT (2.1895500038 41.452334999899996)
SB-621,Bac de Roda - Rambla de Guipuscoa,Bus,POINT (2.1942119989 41.4149910025)
SB-1338,Segre - Sant Adria,Bus,POINT (2.192413005 41.43358100039999)
SB-3283,Segre-Parellada,Bus,POINT (2.1927020028000004 41.433339998899996)
SB-2262,Diagonal - Rambla del Poblenou,Bus,POINT (2.1954049970000002 41.40522899839999)
SB-383,Gran Via - Espronceda,Bus,POINT (2.197642997 41.41167699889999)
SB-34,Av Icaria - Av Bogatell,Bus,POINT (2.1993179981 41.393025001699996)
SB-830,Llull - Ciutat de Granada,Bus,POINT (2.1989129961000002 41.3984850007)
SB-2740,Bilbao - Pere IV,Bus,POINT (2.2001980041000007 41.405217000700006)
SB-619,Cantabria - Menorca,Bus,POINT (2.1986770017 41.421557999499996)
SB-2903,Selva de Mar - Peru,Bus,POINT (2.2018439998 41.4142050023)
SB-3530,Cantabria-Rambla Guipuscoa,Bus,POINT (2.2011589986000004 41.419746996399994)
SB-3684,Via Trajana - Santander,Bus,POINT (2.2038979962999994 41.4281590015)
SB-360,Sant Adria - Formiga,Bus,POINT (2.2016280059000004 41.43579300159999)
SB-1665,Guipuscoa - Extremadura,Bus,POINT (2.2085229959000006 41.424692001)
SB-2223,Cami del Mas Guimbau,Bus,POINT (2.0906849982 41.423988996999995)
SB-2072,Pl Major del Rectoret,Bus,POINT (2.0922099999000006 41.42737699759999)
SB-2211,"Cami Alt del Mas Sauro, direccio Vallvidrera",Bus,POINT (2.0963879943 41.4164369963)
