origen,dest,tram,linia,geometry,length,speed,time,directed
M-L10N-932,M-L10N-933,Onze de Setembre - Bon Pastor,L10N,"MULTILINESTRING ((432626.28054516506 4586758.048498391, 432627.22381927364 4586853.769874281, 432627.0666090825 4586869.010045591, 432625.7963272695 4586891.870500284, 432623.73287346977 4586912.825316718, 432620.7167923584 4586937.271982667, 432614.2080325833 4586982.357031207, 432612.36931644985 4586997.829377043, 432611.6685349987 4587012.838125233, 432611.45622761024 4587028.078814802, 432611.8803272601 4587043.1070623435, 432612.9389321922 4587058.347015874, 432615.0553766461 4587073.58710801, 432618.2310103435 4587088.614151521, 432621.82884953637 4587103.219795204, 432627.26890152827 4587121.839740679, 432634.2153686561 4587140.360168426, 432643.80621448014 4587161.196466954, 432654.7204908239 4587181.040070948, 432668.61156828067 4587201.215714125, 432687.1328290646 4587225.0277899075, 432705.32311979274 4587242.556535745, 432731.45067950856 4587263.723200058, 432827.6943193327 4587331.852074806, 432850.514510271 4587345.412199591, 432894.50153143075 4587364.924760089, 432972.5539122239 4587394.6906512445, 433004.6349921236 4587403.949674129, 433036.716010207 4587411.225863938, 433066.4817027808 4587416.51733053, 433184.4202838675 4587430.274746329, 433607.40999185515 4587478.764001446))",1462.4979348415188,6.944444444444445,3.509995043619645,False
M-L10N-933,M-L10N-934,Bon Pastor - Llefià,L10N,"MULTILINESTRING ((433607.40999185515 4587478.764001446, 433722.1212224248 4587491.892485926, 433745.8289419106 4587495.596803384, 433757.8939232698 4587498.242022073, 433768.7945815333 4587501.205471827, 433803.19105831964 4587512.847241265, 433813.7892059528 4587517.5444621295, 433835.5763098191 4587528.232579011, 433845.9623600774 4587534.318533208, 433856.1318980774 4587540.75955289, 433866.0731556007 4587547.54797275, 433875.7751797299 4587554.673899408, 433885.2253772626 4587562.130785309, 433893.9961007228 4587570.2078816, 433902.7803912546 4587578.674574433, 433910.9298011748 4587587.247004755, 433919.0797249779 4587596.243568324, 433926.3816551491 4587605.979565951, 433933.895973556 4587615.187355263, 433941.093031176 4587624.6056732945, 433947.76102072047 4587634.553995174, 433954.0052182812 4587645.032468373, 433970.51575737237 4587676.887908674, 433975.0398438962 4587687.577514252, 433993.05802486266 4587727.369994579, 433997.0799990444 4587735.413944851, 434011.1563989768 4587761.87127624, 434015.38908145746 4587770.761571791, 434019.25766826456 4587780.313590818, 434031.27769821207 4587796.505147196, 434043.97783260903 4587812.063208888, 434064.69485847617 4587833.811315043, 434078.824054344 4587847.226879431, 434086.9196020185 4587854.528715287, 434102.6374651676 4587866.990543999, 434110.58722538635 4587872.784856289, 434118.9482050628 4587879.240491801, 434135.97393838334 4587890.009504664, 434144.86422689824 4587895.3267474165, 434163.6972074744 4587904.648209149, 434183.2787958343 4587912.875936608, 434203.1788801407 4587920.485720471, 434223.3356215113 4587927.383751665, 434243.72471758473 4587933.561371123, 434383.99908784905 4587973.357771829, 434416.5130046158 4587983.67714705, 434448.6452697319 4587995.130395829, 434480.35564044287 4588007.703443789, 434581.6558611097 4588049.939748473))",1189.6244322877246,6.944444444444445,2.8550986374905394,False
M-L10N-934,M-L10N-935,Llefià - La Salut,L10N,"MULTILINESTRING ((434581.6558611097 4588049.939748473, 434824.12635165104 4588151.035539009, 434840.05250501743 4588156.881989827, 434856.1586395601 4588162.215013125, 434872.4263299835 4588167.029224684, 434888.8404826731 4588171.318099859, 434905.3827226448 4588175.081805117, 434922.03794657445 4588178.31270534, 434938.78774975165 4588181.007636118, 434955.6154182947 4588183.165638236, 434972.50337306975 4588184.782429263, 435237.27300922945 4588205.864295813))",680.9978825306343,6.944444444444445,1.6343949180735222,False
M-L10N-935,M-L10N-936,La Salut - Gorg,L10N,"MULTILINESTRING ((435237.27300922945 4588205.864295813, 435464.61013875663 4588223.966735106, 435495.21952874155 4588226.669169302, 435525.903194316 4588228.335177663, 435556.6260433361 4588228.962853576, 435563.204279485 4588228.87203202, 435569.77630104055 4588228.5525538605, 435576.21798958216 4588226.919669761, 435582.88868489646 4588226.422789705, 435595.4802059747 4588224.061198766, 435608.1796850313 4588220.781576251, 435620.8897994899 4588216.349409714, 435632.94970220263 4588211.231348587, 435638.87122551916 4588208.503972925, 435650.19618073746 4588202.470949451, 435661.5197941805 4588195.90946232, 435667.34085079754 4588192.310323546, 435999.68010063947 4587935.511299003))",858.5019069001058,6.944444444444445,2.060404576560254,False
M-L10S-951,M-L10S-952,ZAL | Riu Vell - Ecoparc,L10S,"MULTILINESTRING ((427449.5049284538 4575054.928802838, 427473.360435409 4575105.857963319, 427526.17211192084 4575213.703323981, 427564.16642524884 4575295.195473326, 427702.92602712347 4575586.676680907, 427713.81741779717 4575608.248761837, 427730.3273712754 4575645.079084583, 427789.3606203556 4575767.989753478))",789.9391857714369,6.944444444444445,1.8958540458514483,False
M-L10S-952,M-L10S-953,Ecoparc - Port Comercial | La Factoria,L10S,"MULTILINESTRING ((427789.3606203556 4575767.989753478, 428095.8527356745 4576411.614946327))",712.8750280536672,6.944444444444445,1.710900067328801,False
M-L10S-953,M-L10S-954,Port Comercial | La Factoria - Zona Franca,L10S,"MULTILINESTRING ((428095.8527356745 4576411.614946327, 428463.9074733507 4577184.405475025))",855.9611505033886,6.944444444444445,2.0543067612081325,False
M-L10S-954,M-L10S-956,Zona Franca - Foc,L10S,"MULTILINESTRING ((428463.9074733507 4577184.405475025, 428649.3108600882 4577574.356251204, 428657.14323391713 4577590.7070095185, 428662.32876553474 4577602.084186349, 428668.9964113278 4577618.434195969, 428673.4940417818 4577629.9702526815, 428677.3043333793 4577641.294342741, 428680.85048598575 4577653.836793489, 428683.6017249004 4577665.266781913, 428684.81857175904 4577671.087148849, 428686.51271759265 4577683.416867709, 428687.72974548955 4577695.640248237, 428687.9939899453 4577708.393717953, 428687.5709168983 4577720.935217548, 428686.4600060364 4577733.211458634, 428684.55519994063 4577745.753090206, 428681.9621520253 4577757.817403791, 428678.9462186854 4577769.247461867, 428672.4377232469 4577789.408724009, 428665.5584847623 4577806.237230904, 428663.33538268664 4577812.269065609, 428658.4147052397 4577824.492843252, 428652.87325973785 4577837.143527975, 428647.4843985804 4577848.973326118, 428640.5892968348 4577863.4115718, 428596.5586621931 4577953.4326612605, 428584.2696946531 4577977.53580572, 428544.5613828044 4578052.746789108, 428419.3080486092 4578289.882080406, 428380.51642999717 4578365.6490560025, 428346.89270483365 4578424.253459337, 428317.9206138643 4578470.973064586, 428299.66873693105 4578499.062772238, 428285.9603611592 4578520.3725988865, 428274.3180255254 4578539.528049122, 428263.15373631066 4578558.967466848, 428243.65912749164 4578595.172504854, 428225.0243441573 4578629.903512133, 428214.00153152976 4578650.761673443))",1632.0825056538797,6.944444444444445,3.9169980135693114,False
M-L10S-956,M-L10S-957,Foc - Foneria,L10S,"MULTILINESTRING ((428214.00153152976 4578650.761673443, 428168.9395497232 4578735.616408918, 428156.2178162761 4578760.844938167, 428126.48793839035 4578822.001105277, 428114.61519390595 4578845.415973841, 428036.19583963417 4578992.858496853, 428023.8827380114 4579015.758287345, 428013.31160589686 4579034.722596491, 427977.1530896106 4579096.984724462, 427963.0939028305 4579122.008192483, 427920.37337110186 4579201.976116358))",624.6625982991274,6.944444444444445,1.4991902359179055,False
M-L10S-957,M-L10S-958,Foneria - Ciutat de la Justícia,L10S,"MULTILINESTRING ((427920.37337110186 4579201.976116358, 427876.17776763067 4579284.9256916, 427869.4750712069 4579297.2166628335, 427863.5485979199 4579307.651284785, 427856.84618987096 4579318.789784191, 427850.19856597704 4579329.042843423, 427841.6181735985 4579341.094938659, 427832.4563163988 4579352.713156536, 427822.7361163121 4579363.867291251, 427812.4807389602 4579374.531577723, 427801.71502226545 4579384.680234201, 427790.46381469525 4579394.288589073, 427778.7561683196 4579403.334149377, 427766.6177891196 4579411.7944553755, 427754.080259493 4579419.649209259, 427741.171837909 4579426.880366769, 427727.9249643788 4579433.469841821, 427714.3704167681 4579439.400674989, 427700.54237347073 4579444.661424215, 427686.4716226907 4579449.236239842, 427672.19488456036 4579453.1169848675, 427657.74382737797 4579456.292241549, 427643.1551818618 4579458.754982546, 427628.46319153544 4579460.50042564, 427613.70292510476 4579461.522669809, 427598.91033190466 4579461.820246129, 427584.12136123946 4579461.391685377, 427571.15810360434 4579460.429742447, 427556.25602710707 4579458.727752653, 427540.4353530888 4579456.342150316, 427526.6532708682 4579453.884022911, 427509.977692659 4579450.577716441, 427427.9835028837 4579433.167987522))",614.728797092584,6.944444444444445,1.4753491130222016,False
M-L10S-958,M-L10S-959,Ciutat de la Justícia - Provençana,L10S,"MULTILINESTRING ((427427.9835028837 4579433.167987522, 427306.2967204976 4579407.3001814075, 427288.64269830205 4579403.78990171, 427271.51131063415 4579400.765172244, 427254.31446275493 4579398.137514316, 427241.4287840833 4579396.421489771, 427146.23842452955 4579385.164020372, 427130.3682118493 4579383.125104997, 427116.5118323773 4579381.128159023, 427097.7802389888 4579377.950046199, 427080.97804882936 4579374.487218825, 427066.2460375977 4579370.930328423, 427051.6331416855 4579366.909276776, 427037.1553060495 4579362.429454145, 427025.79373842524 4579358.567820573, 427011.70643429033 4579353.415720939, 426994.9326668704 4579346.887282813, 426738.8695902973 4579242.07763209))",719.354662602223,6.944444444444445,1.7264511902453352,False
M-L10S-959,M-L10S-914,Provençana - Can Tries | Gornal,L10S,"MULTILINESTRING ((426738.8695902973 4579242.07763209, 426644.12538200023 4579203.362365586, 426627.3077481324 4579196.949567634, 426608.9127740103 4579190.653808225, 426590.2882626675 4579185.072117615, 426571.4618997028 4579180.211989401, 426552.4622299195 4579176.083128807, 426533.3177534223 4579172.69080005, 426514.05695928226 4579170.039156885, 426494.7066751467 4579168.133479907, 426475.29871361615 4579166.975668009, 426455.85986882704 4579166.567670648, 426436.42026942817 4579166.910292871, 426417.83993991296 4579169.248332215, 426402.493840344 4579171.364844508, 426384.91697379696 4579173.995895496, 426227.73676241346 4579198.882768333))",525.9064687165294,6.944444444444445,1.2621755249196704,False
M-L10S-914,M-L10S-915,Can Tries | Gornal - Torrassa,L10S,"MULTILINESTRING ((426227.73676241346 4579198.882768333, 426157.75351122225 4579209.730951509, 426136.1900674694 4579213.435781197, 426122.29968949314 4579216.2131234845, 426106.6888781019 4579219.9184669, 426093.06328507833 4579223.886736928, 426078.37861903483 4579228.915059548, 426065.94281042635 4579233.80945408, 426052.000135484 4579239.0811932925, 426039.2602530363 4579245.735225506, 426028.0249151913 4579252.2728959285, 426016.23696188466 4579259.82326201, 426004.7701260738 4579267.853350575, 425993.5873915195 4579276.342442269, 425980.18563020625 4579287.3901218865, 425967.2782911308 4579299.01235502, 425954.89274998393 4579311.186653595, 425943.0505496912 4579323.892809598, 425931.7756625024 4579337.102818093, 425921.0887711592 4579350.794259198, 425911.0105125052 4579364.940272316, 425901.5606750904 4579379.5128952395, 425892.7581991818 4579394.483064177, 425884.61704016826 4579409.825097244, 425877.15446453734 4579425.509947921, 425870.3851837154 4579441.5041547185, 425864.3214448985 4579457.77872266, 425858.9754835452 4579474.303546747, 425855.2036355658 4579487.785606382, 425852.17100874847 4579500.426275308, 425850.35900780995 4579509.241698907, 425848.76143323665 4579518.330284384, 425846.8178178055 4579532.678562109, 425845.5692954265 4579547.106335454, 425845.01713739603 4579561.574730517, 425845.1635535087 4579576.054856687, 425846.00732852565 4579590.5100864805, 425847.54812901944 4579604.908224798, 425849.78142837354 4579619.216009315, 425852.7018410004 4579633.397966091, 425856.30320185266 4579647.424180835, 425860.5759438175 4579661.259222737, 425865.51221816964 4579674.872084772, 425871.09832185775 4579688.231819945, 425875.7571821196 4579698.19464238, 425882.10960652004 4579710.670525768, 425890.27189929946 4579725.582785264, 426052.1866536448 4580009.626018494))",1081.3948982633344,6.944444444444445,2.5953477558320026,False
M-L10S-915,M-L10S-916,Torrassa - Collblanc,L10S,"MULTILINESTRING ((426052.1866536448 4580009.626018494, 426144.6369331442 4580169.173921952, 426152.0214986557 4580182.229084207, 426157.7336988748 4580192.7831310555, 426165.3225027707 4580207.993535883, 426171.584393955 4580222.346987587, 426176.0751065053 4580234.185890213, 426180.0441107337 4580246.209976425, 426183.4853061712 4580258.394880984, 426185.83415195666 4580268.11383366, 426187.909296112 4580277.8955300655, 426190.11951278767 4580289.689933412, 426192.44805127836 4580303.494993827, 426284.3698225351 4580878.33952017))",910.1871672260684,6.944444444444445,2.1844492013425643,False
M-L11-1136,M-L11-1137,Trinitat Nova - Casa de l'Aigua,L11,"MULTILINESTRING ((431774.76593479957 4589024.087104231, 431904.4976127234 4589166.078609019, 431913.20226598845 4589175.790526461))",205.37471828937254,6.944444444444445,0.4928993238944941,False
M-L11-1137,M-L11-1138,Casa de l'Aigua - Torre Baró | Vallbona,L11,"MULTILINESTRING ((431913.20226598845 4589175.790526461, 431920.19493398734 4589184.134039547, 431927.00173818157 4589193.144375987, 431936.8691570937 4589208.361315587, 431945.3516854967 4589224.390718291, 431952.3846696045 4589241.107724745, 431957.9125721783 4589258.379618341, 431961.8923863815 4589276.0735653, 431964.29273742926 4589294.049961485, 431965.0947696659 4589312.167975623, 431964.2929813512 4589330.28554149, 431961.8935745926 4589348.261594045, 431957.91361964773 4589365.956077269, 431954.69137958717 4589376.647461933, 431950.6193936514 4589387.934194176, 431946.06201002 4589399.033418123, 431939.9260531247 4589412.721172862, 431882.57163331227 4589535.357293664, 431875.8418697242 4589550.092164217, 431866.5807060903 4589572.484185945, 431857.1528909583 4589599.165754704, 431849.25167729286 4589626.3392387545, 431842.8987733403 4589653.916714744, 431838.1158651539 4589681.808039798, 431834.9188122327 4589709.925347514, 431833.3184516119 4589738.179709537, 431833.134406283 4589748.333992309, 431833.1865239348 4589763.335821067, 431834.33731901593 4589857.276006822, 431833.9432449392 4589875.270964079, 431833.4656218507 4589883.256278598, 431832.84312984993 4589890.228148867, 431832.18821497314 4589895.799131173, 431830.6797084639 4589905.447401016, 431826.6868551366 4589922.943364319, 431821.14060372615 4589940.012087099, 431814.0880843485 4589956.5132310875, 431805.58404673607 4589972.317489811, 431795.6982612766 4589987.294305336, 431784.5089525936 4590001.324143268, 431772.10695429327 4590014.296232745, 431758.5923157772 4590026.103046733, 431744.07440703595 4590036.651403765, 431728.66852567455 4590045.856948277, 431712.500062387 4590053.643000735, 431695.6987284569 4590059.948384035, 431678.39934929623 4590064.722974654, 431663.87226565916 4590067.479518759, 431654.94782543945 4590068.633129797, 431646.97971683287 4590069.343580341, 431642.6957934257 4590069.608380385, 431630.31566546764 4590069.933119172, 431616.4947494345 4590069.550929597, 431600.5380975148 4590068.37069113, 431507.5703185914 4590058.7455689125))",1171.837731095109,6.944444444444445,2.812410554628261,False
M-L11-1138,M-L11-1139,Torre Baró | Vallbona - Ciutat Meridiana,L11,"MULTILINESTRING ((431507.5703185914 4590058.7455689125, 431359.171528715 4590043.304779739, 431341.2295216762 4590041.874166396, 431326.2403548573 4590041.351518547, 431314.923949796 4590041.554548525, 431297.05091278127 4590043.1633859, 431279.392678501 4590046.3679444585, 431262.09350940783 4590051.142424174, 431245.29170465545 4590057.44886712, 431229.12375437224 4590065.234897485, 431213.7177108009 4590074.439336276, 431199.19899187755 4590084.987705072, 431185.6845559782 4590096.794502283, 431178.1363300438 4590104.4019803945, 431172.7443852447 4590110.311268337, 431167.52849848615 4590116.37654607, 431156.2798091218 4590130.426830603, 431072.1789740897 4590241.916460512))",521.4495645505208,6.944444444444445,1.25147895492125,False
M-L11-1139,M-L11-1140,Ciutat Meridiana - Can Cuiàs,L11,"MULTILINESTRING ((431072.1789740897 4590241.916460512, 430983.97691255447 4590358.952291794, 430980.0810281161 4590364.322272891, 430970.9288346707 4590378.832492884, 430968.6555570478 4590382.869054327, 430960.10529085837 4590396.036737866, 430941.05083521415 4590421.3593427725))",222.36371072194342,6.944444444444445,0.5336729057326642,False
M-FM-9901,M-FM-9902,Paral·lel - Parc de Montjuïc,FM,"MULTILINESTRING ((430495.4173585194 4580592.260217852, 430307.14946591645 4580355.658734912, 430283.6763366778 4580326.371974092, 430266.21294475894 4580303.670304865, 430248.19461591705 4580282.239740054, 430237.6381998061 4580269.142259275, 430227.5571196876 4580257.554646383, 430215.09434669453 4580243.742757996, 430205.64946068346 4580234.217510358, 430023.1721230631 4580053.7167041795))",717.4054408014147,6.944444444444445,1.7217730579233952,False
