route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.5.1,1.5.H4266,1.5.11896053,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896055,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896056,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896058,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896060,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896061,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896063,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896064,"Vall d'Hebron",0,1.5.10502.1,1
1.1.1,1.1.H4257,1.1.11892234,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892235,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892236,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892237,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892238,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892239,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892240,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892241,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892242,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892244,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892247,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892249,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892252,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892254,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892256,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892259,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892261,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892264,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892266,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892269,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892270,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892273,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892275,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892278,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892280,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892283,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892285,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892288,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892289,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892292,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892294,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892297,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892299,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892302,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892304,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892306,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892309,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892311,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892314,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892316,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892317,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892320,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892323,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892324,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892327,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892330,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892332,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892335,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H4261,1.3.11893876,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893877,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893878,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893879,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893880,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893881,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893882,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893883,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893886,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893889,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893892,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893895,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893898,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893900,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893903,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893906,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893909,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893911,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893914,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893917,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893920,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893921,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893924,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893927,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893930,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893932,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893935,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893938,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893941,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893942,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893945,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893948,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893951,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893954,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893956,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893959,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893962,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893965,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893968,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893969,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893972,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893975,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893978,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H4265,1.5.11895525,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895526,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895527,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895528,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895529,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895530,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895531,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895533,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895536,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895539,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895542,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895545,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895547,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895550,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895553,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895556,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895559,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895562,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895564,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895567,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895570,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895573,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895576,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895579,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895582,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895584,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895587,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895590,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11895593,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895596,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11895599,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895601,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895604,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11895607,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895610,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11895613,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895615,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11895618,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895621,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11895624,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11895627,"Vall d'Hebron",0,1.5.10502.1,1
1.2.1,1.2.H4259,1.2.11893342,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893343,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893345,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893347,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893348,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893351,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893352,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893354,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893356,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893357,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893360,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893372,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893374,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893376,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893377,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893380,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893381,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893383,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893385,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893386,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893389,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893390,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893392,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893394,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893395,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893398,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893399,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893401,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893403,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893405,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893406,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893409,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893410,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893412,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893414,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893415,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893418,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893419,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893421,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893423,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893424,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893427,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H4263,1.4.11894485,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894486,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894488,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894490,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894491,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894493,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894504,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894505,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894507,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894508,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894510,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894512,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894513,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894515,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894517,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894519,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894520,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894522,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894524,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894525,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894527,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894529,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894530,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894532,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894534,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894535,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894538,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894539,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894541,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4263,1.4.11894542,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4263,1.4.11894544,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870697,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870698,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870700,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870702,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870704,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870705,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870707,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870709,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870710,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870712,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870714,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870715,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870717,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870719,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870720,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870731,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870732,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870734,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870736,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870737,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870740,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870741,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870743,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870744,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870746,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870748,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870749,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870751,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870753,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870754,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870756,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870758,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870760,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870761,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870763,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870765,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870766,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870768,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870770,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H4215,1.3.11869661,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869662,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869663,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869664,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869665,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869666,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869667,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869668,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869671,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869674,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869677,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H4214,1.2.11869238,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869241,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869242,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869244,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869246,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869247,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869260,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869262,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869264,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869265,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869268,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869269,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869271,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869273,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869274,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869277,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869278,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869280,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869282,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869283,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869286,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869287,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869289,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869291,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869292,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869295,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869296,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869299,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869300,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869302,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869304,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869305,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869308,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869309,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869311,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869313,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869314,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869317,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869318,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869320,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869322,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869324,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H4217,1.5.11870277,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870286,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870288,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870289,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870291,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870292,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870294,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870295,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870297,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870298,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870300,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870302,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870303,"Vall d'Hebron",0,1.5.10502.1,1
